year,tech,type,HS,HS6,HS2,export_unit,export_num,export_value,export_average,import_unit,import_num,import_value,import_average,diff_value,average_value,diff_ratio,average_ratio
2005,4,4,820750900,820750,82,,,,,KG,48359,901050,18.63251928,-901050,-18.63251928,-1,-1
2006,4,4,820750900,820750,82,,,,,KG,53429,1087663,20.35716558,-1087663,-20.35716558,-1,-1
2007,4,4,820750900,820750,82,,,,,KG,62845,1070873,17.03990771,-1070873,-17.03990771,-1,-1
2001,4,3,830140000,830140,83,KG,2992792,1871805,0.625437718,KG,129359,239758,1.853431149,1632047,-1.227993431,0.772909451,-0.495384587
2002,4,3,830140000,830140,83,KG,3622871,2363055,0.652260321,KG,88142,190559,2.161954573,2172496,-1.509694253,0.850753481,-0.536453082
2003,4,3,830140000,830140,83,KG,4358732,2787628,0.639550218,KG,118853,263387,2.216073637,2524241,-1.576523419,0.827344671,-0.552076709
2004,4,3,830140000,830140,83,KG,4615813,3022088,0.654724964,KG,123024,251553,2.044747366,2770535,-1.390022402,0.846316074,-0.514923745
2005,4,3,830140000,830140,83,KG,4429147,3488393,0.787599283,KG,151781,260177,1.714160534,3228216,-0.926561251,0.861185999,-0.370363792
2006,4,3,830140000,830140,83,KG,4194108,3524914,0.840444261,KG,168327,326481,1.939564063,3198433,-1.099119801,0.830460911,-0.395365651
2007,4,3,830140000,830140,83,KG,4365779,4199473,0.961906913,KG,154832,393660,2.542497675,3805813,-1.580590762,0.828587589,-0.451029761
2001,4,4,830300000,830300,83,KG,376036,239349,0.636505547,KG,70497,66892,0.948863072,172457,-0.312357525,0.563141447,-0.197025172
2002,4,4,830300000,830300,83,KG,468711,272925,0.582288446,KG,93731,70516,0.752323137,202409,-0.170034691,0.589355959,-0.127403878
2003,4,4,830300000,830300,83,KG,575420,334250,0.580880053,KG,314624,173546,0.551598098,160704,0.029281955,0.316473544,0.02585653
2004,4,4,830300000,830300,83,KG,773262,366259,0.473654466,KG,127380,90190,0.708038939,276069,-0.234384472,0.604818939,-0.198346264
2005,4,4,830300000,830300,83,KG,775804,413373,0.532831746,KG,157262,82966,0.527565464,330407,0.005266282,0.665688169,0.00496633
2006,4,4,830300000,830300,83,KG,1082887,497875,0.459766347,KG,154969,116989,0.754918726,380886,-0.295152379,0.619463816,-0.242986751
2007,4,4,830300000,830300,83,KG,1206355,569444,0.472036838,KG,258982,201192,0.776857079,368252,-0.304820241,0.477854655,-0.244072164
2001,6,1,830710000,830710,83,KG,2328369,1162911,0.499453051,KG,107313,134366,1.252094341,1028545,-0.75264129,0.792849176,-0.429700786
2002,6,1,830710000,830710,83,KG,2523737,1381997,0.547599453,KG,141087,211910,1.501981047,1170087,-0.954381594,0.734099919,-0.465647285
2003,6,1,830710000,830710,83,KG,3184149,1872316,0.588011428,KG,295724,362837,1.226944719,1509479,-0.638933291,0.675335872,-0.352037867
2004,6,1,830710000,830710,83,KG,3902771,2188272,0.560697002,KG,363442,463621,1.275639579,1724651,-0.714942577,0.650347129,-0.389330902
2005,6,1,830710000,830710,83,KG,3851594,2189893,0.568567975,KG,377369,507491,1.344813697,1682402,-0.776245722,0.623716164,-0.40569309
2006,6,1,830710000,830710,83,KG,3551749,2527288,0.711561543,KG,352365,406229,1.152864218,2121059,-0.441302674,0.723043023,-0.236696297
2007,6,1,830710000,830710,83,KG,3355226,2945461,0.877872608,KG,383607,494623,1.28940035,2450838,-0.411527742,0.71243551,-0.189882746
2001,6,1,830790000,830790,83,KG,41076,42240,1.028337715,KG,1423,6574,4.619817287,35666,-3.591479572,0.730651043,-0.635867743
2002,6,1,830790000,830790,83,KG,43123,39181,0.908587065,KG,9593,21633,2.255081831,17548,-1.346494766,0.288551978,-0.425611785
2003,6,1,830790000,830790,83,KG,42932,39222,0.913584273,KG,28070,76252,2.716494478,-37030,-1.802910205,-0.320678248,-0.496658703
2004,6,1,830790000,830790,83,KG,106490,61346,0.576072871,KG,55794,150283,2.693533355,-88937,-2.117460484,-0.420249588,-0.647619419
2005,6,1,830790000,830790,83,KG,82068,52982,0.645586587,KG,68153,180831,2.653309465,-127849,-2.007722879,-0.546800221,-0.608604469
2006,6,1,830790000,830790,83,KG,132058,106779,0.808576535,KG,62070,188048,3.029611729,-81269,-2.221035194,-0.275649788,-0.578667601
2007,6,1,830790000,830790,83,KG,69272,76758,1.108066751,KG,69604,195344,2.806505373,-118586,-1.698438622,-0.435814511,-0.43387593
2001,7,3,840732000,840732,84,KG,37175,18316,0.492696705,,,,,18316,0.492696705,1,1
2002,7,3,840732000,840732,84,KG,656,5764,8.786585366,,,,,5764,8.786585366,1,1
2003,7,3,840732000,840732,84,KG,1015,898,0.884729064,,,,,898,0.884729064,1,1
2004,7,3,840732000,840732,84,KG,13293,12074,0.9082976,,,,,12074,0.9082976,1,1
2005,7,3,840732000,840732,84,KG,954814,1008655,1.056388993,,,,,1008655,1.056388993,1,1
2006,7,3,840732000,840732,84,KG,83180,61325,0.737256552,,,,,61325,0.737256552,1,1
2007,7,3,840732000,840732,84,KG,107732,73988,0.686778302,,,,,73988,0.686778302,1,1
2001,7,3,840732100,840732,84,,,,,KG,270997,526279,1.942010428,-526279,-1.942010428,-1,-1
2002,7,3,840732100,840732,84,,,,,KG,72926,100081,1.372363766,-100081,-1.372363766,-1,-1
2003,7,3,840732100,840732,84,,,,,KG,14170,2568,0.181227946,-2568,-0.181227946,-1,-1
2007,7,3,840732100,840732,84,,,,,KG,8920,1216,0.13632287,-1216,-0.13632287,-1,-1
2001,7,3,840732900,840732,84,,,,,KG,109,430,3.944954128,-430,-3.944954128,-1,-1
2003,7,3,840732900,840732,84,,,,,KG,880,1410,1.602272727,-1410,-1.602272727,-1,-1
2005,7,3,840732900,840732,84,,,,,KG,840,1212,1.442857143,-1212,-1.442857143,-1,-1
2006,7,3,840732900,840732,84,,,,,KG,4600,1579,0.34326087,-1579,-0.34326087,-1,-1
2007,7,3,840732900,840732,84,,,,,KG,3215,5241,1.630171073,-5241,-1.630171073,-1,-1
2001,7,2,840991010,840991,84,KG,4076114,2058803,0.505089652,,,,,2058803,0.505089652,1,1
2002,7,2,840991010,840991,84,KG,4488743,2728340,0.607818269,,,,,2728340,0.607818269,1,1
2003,7,2,840991010,840991,84,KG,4914940,2873406,0.584626872,,,,,2873406,0.584626872,1,1
2004,7,2,840991010,840991,84,KG,4506409,3542662,0.786138586,,,,,3542662,0.786138586,1,1
2005,7,2,840991010,840991,84,KG,5277349,4836444,0.916453318,,,,,4836444,0.916453318,1,1
2006,7,2,840991010,840991,84,KG,8922599,9000321,1.008710691,,,,,9000321,1.008710691,1,1
2007,7,2,840991010,840991,84,KG,12128579,12934227,1.066425589,,,,,12934227,1.066425589,1,1
2001,7,2,840991090,840991,84,KG,611326,698580,1.142729084,,,,,698580,1.142729084,1,1
2002,7,2,840991090,840991,84,KG,924864,1314119,1.420878097,,,,,1314119,1.420878097,1,1
2003,7,2,840991090,840991,84,KG,932055,1219815,1.308737145,,,,,1219815,1.308737145,1,1
2004,7,2,840991090,840991,84,KG,828118,858692,1.036919859,,,,,858692,1.036919859,1,1
2005,7,2,840991090,840991,84,KG,1243023,1124419,0.904584227,,,,,1124419,0.904584227,1,1
2006,7,2,840991090,840991,84,KG,1554863,1531700,0.985102868,,,,,1531700,0.985102868,1,1
2007,7,2,840991090,840991,84,KG,2107275,2264987,1.074841679,,,,,2264987,1.074841679,1,1
2001,7,2,840991100,840991,84,,,,,KG,7579846,14470977,1.909138655,-14470977,-1.909138655,-1,-1
2002,7,2,840991100,840991,84,,,,,KG,11426931,21295028,1.863582444,-21295028,-1.863582444,-1,-1
2003,7,2,840991100,840991,84,,,,,KG,25823540,39468999,1.528411635,-39468999,-1.528411635,-1,-1
2004,7,2,840991100,840991,84,,,,,KG,28691567,42770562,1.490701501,-42770562,-1.490701501,-1,-1
2005,7,2,840991100,840991,84,,,,,KG,21449617,38024193,1.772721303,-38024193,-1.772721303,-1,-1
2006,7,2,840991100,840991,84,,,,,KG,37928265,64845187,1.70967976,-64845187,-1.70967976,-1,-1
2007,7,2,840991100,840991,84,,,,,KG,35340800,67393252,1.90695321,-67393252,-1.90695321,-1,-1
2001,7,2,840991200,840991,84,,,,,KG,40897,124662,3.048194244,-124662,-3.048194244,-1,-1
2002,7,2,840991200,840991,84,,,,,KG,74875,131397,1.754884808,-131397,-1.754884808,-1,-1
2003,7,2,840991200,840991,84,,,,,KG,20229,86461,4.274111424,-86461,-4.274111424,-1,-1
2004,7,2,840991200,840991,84,,,,,KG,100962,157312,1.558130782,-157312,-1.558130782,-1,-1
2005,7,2,840991200,840991,84,,,,,KG,84119,228039,2.710909545,-228039,-2.710909545,-1,-1
2006,7,2,840991200,840991,84,,,,,KG,152047,465394,3.060856183,-465394,-3.060856183,-1,-1
2007,7,2,840991200,840991,84,,,,,KG,116762,299829,2.567864545,-299829,-2.567864545,-1,-1
2001,7,2,840991900,840991,84,,,,,KG,95259,297301,3.120975446,-297301,-3.120975446,-1,-1
2002,7,2,840991900,840991,84,,,,,KG,212319,612620,2.885375308,-612620,-2.885375308,-1,-1
2003,7,2,840991900,840991,84,,,,,KG,292381,1023289,3.499847801,-1023289,-3.499847801,-1,-1
2004,7,2,840991900,840991,84,,,,,KG,841872,1600188,1.900749758,-1600188,-1.900749758,-1,-1
2005,7,2,840991900,840991,84,,,,,KG,1243466,2162264,1.738900782,-2162264,-1.738900782,-1,-1
2006,7,2,840991900,840991,84,,,,,KG,1466319,3172073,2.163289843,-3172073,-2.163289843,-1,-1
2007,7,2,840991900,840991,84,,,,,KG,1334421,3428316,2.569141223,-3428316,-2.569141223,-1,-1
2001,4,1,840999010,840999,84,KG,1976778,400427,0.202565488,,,,,400427,0.202565488,1,1
2002,4,1,840999010,840999,84,KG,1394454,387560,0.27792957,,,,,387560,0.27792957,1,1
2003,4,1,840999010,840999,84,KG,2433638,576784,0.237004846,,,,,576784,0.237004846,1,1
2004,4,1,840999010,840999,84,KG,5316393,1231350,0.231613803,,,,,1231350,0.231613803,1,1
2005,4,1,840999010,840999,84,KG,7195083,2661419,0.369894135,,,,,2661419,0.369894135,1,1
2006,4,1,840999010,840999,84,KG,10677501,3842050,0.359826705,,,,,3842050,0.359826705,1,1
2007,4,1,840999010,840999,84,KG,13133675,5863154,0.446421432,,,,,5863154,0.446421432,1,1
2001,4,1,840999090,840999,84,KG,4009214,1042450,0.260013559,,,,,1042450,0.260013559,1,1
2002,4,1,840999090,840999,84,KG,4718030,1365647,0.289452801,,,,,1365647,0.289452801,1,1
2003,4,1,840999090,840999,84,KG,5338688,1438989,0.26953982,,,,,1438989,0.26953982,1,1
2004,4,1,840999090,840999,84,KG,10870916,2453510,0.225694872,,,,,2453510,0.225694872,1,1
2005,4,1,840999090,840999,84,KG,15400280,3645742,0.236732189,,,,,3645742,0.236732189,1,1
2006,4,1,840999090,840999,84,KG,17790132,4722031,0.26542979,,,,,4722031,0.26542979,1,1
2007,4,1,840999090,840999,84,KG,24486472,6764358,0.276248779,,,,,6764358,0.276248779,1,1
2001,4,1,840999100,840999,84,,,,,KG,1560064,2823113,1.80961358,-2823113,-1.80961358,-1,-1
2002,4,1,840999100,840999,84,,,,,KG,2416133,4265660,1.765490559,-4265660,-1.765490559,-1,-1
2003,4,1,840999100,840999,84,,,,,KG,2167328,4323148,1.994690236,-4323148,-1.994690236,-1,-1
2004,4,1,840999100,840999,84,,,,,KG,4045652,6645453,1.642616073,-6645453,-1.642616073,-1,-1
2005,4,1,840999100,840999,84,,,,,KG,2356536,4107493,1.743021537,-4107493,-1.743021537,-1,-1
2006,4,1,840999100,840999,84,,,,,KG,3307745,5170902,1.56327105,-5170902,-1.56327105,-1,-1
2007,4,1,840999100,840999,84,,,,,KG,3548089,7420144,2.09130718,-7420144,-2.09130718,-1,-1
2001,4,1,840999200,840999,84,,,,,KG,940115,1342395,1.427905097,-1342395,-1.427905097,-1,-1
2002,4,1,840999200,840999,84,,,,,KG,814543,1079079,1.324766157,-1079079,-1.324766157,-1,-1
2003,4,1,840999200,840999,84,,,,,KG,925688,1197957,1.294126099,-1197957,-1.294126099,-1,-1
2004,4,1,840999200,840999,84,,,,,KG,1370395,2152309,1.570575637,-2152309,-1.570575637,-1,-1
2005,4,1,840999200,840999,84,,,,,KG,1651429,2624350,1.589138861,-2624350,-1.589138861,-1,-1
2006,4,1,840999200,840999,84,,,,,KG,1997359,3602896,1.803829957,-3602896,-1.803829957,-1,-1
2007,4,1,840999200,840999,84,,,,,KG,4358550,5225605,1.198931984,-5225605,-1.198931984,-1,-1
2001,4,1,840999900,840999,84,,,,,KG,121701,438843,3.605911209,-438843,-3.605911209,-1,-1
2002,4,1,840999900,840999,84,,,,,KG,377588,619350,1.640279882,-619350,-1.640279882,-1,-1
2003,4,1,840999900,840999,84,,,,,KG,809143,948236,1.171901629,-948236,-1.171901629,-1,-1
2004,4,1,840999900,840999,84,,,,,KG,348391,883409,2.535682609,-883409,-2.535682609,-1,-1
2005,4,1,840999900,840999,84,,,,,KG,861717,1228631,1.425794083,-1228631,-1.425794083,-1,-1
2006,4,1,840999900,840999,84,,,,,KG,1407971,1911980,1.35796831,-1911980,-1.35796831,-1,-1
2007,4,1,840999900,840999,84,,,,,KG,1527451,2554773,1.672572803,-2554773,-1.672572803,-1,-1
2003,7,3,841012000,841012,84,,,,,KG,90,30712,341.2444444,-30712,-341.2444444,-1,-1
2001,7,3,841013000,841013,84,KG,18694,13041,0.697603509,,,,,13041,0.697603509,1,1
2002,7,3,841013000,841013,84,,,,,KG,440130,755547,1.716645082,-755547,-1.716645082,-1,-1
2005,7,3,841013000,841013,84,KG,440690,227160,0.515464385,,,,,227160,0.515464385,1,1
2006,7,3,841013000,841013,84,KG,85410,50569,0.592073528,,,,,50569,0.592073528,1,1
2001,7,4,841090000,841090,84,KG,281915,110561,0.392178494,KG,9400,32158,3.42106383,78403,-3.028885336,0.549352224,-0.79430707
2002,7,4,841090000,841090,84,KG,193872,87679,0.452252001,KG,11981,51248,4.277439279,36431,-3.825187278,0.262231244,-0.808760456
2003,7,4,841090000,841090,84,KG,34296,20522,0.59837882,KG,10490,72222,6.884842707,-51700,-6.286463888,-0.55744846,-0.840074541
2004,7,4,841090000,841090,84,KG,623942,322760,0.517291671,KG,62480,92460,1.479833547,230300,-0.962541875,0.55464573,-0.481963708
2005,7,4,841090000,841090,84,KG,1242956,716531,0.576473343,KG,967194,1235975,1.277897712,-519444,-0.70142437,-0.266039643,-0.378254594
