year,tech,type,HS,HS6,HS2,export_unit,export_num,export_value,export_average,import_unit,import_num,import_value,import_average,diff_value,diff_ratio,average_value,average_ratio
2002,7,2,850433920,850433,85,,,,,KG,170224,48022,0.282110631,-48022,-1,-0.282110631,-1
2003,7,2,850433920,850433,85,,,,,KG,78200,38133,0.487634271,-38133,-1,-0.487634271,-1
2004,7,2,850433920,850433,85,,,,,KG,35333,37349,1.057057142,-37349,-1,-1.057057142,-1
1995,7,3,850434000,850434,85,KG,108000,32098,0.297203704,,,,,32098,1,0.297203704,1
1996,7,3,850434000,850434,85,KG,12430,6915,0.556315366,KG,322910,389659,1.206710848,-382744,-0.965126307,-0.650395482,-0.368908571
1997,7,3,850434000,850434,85,,,,,KG,777952,879920,1.131072354,-879920,-1,-1.131072354,-1
1998,7,3,850434000,850434,85,KG,278700,154967,0.556035163,KG,80268,114203,1.422771216,40764,0.151443326,-0.866736053,-0.43800953
1999,7,3,850434000,850434,85,KG,6750,1120,0.165925926,KG,300372,325271,1.082893878,-324151,-0.993137066,-0.916967952,-0.734267626
2000,7,3,850434000,850434,85,,,,,KG,303250,203968,0.67260676,-203968,-1,-0.67260676,-1
2001,7,3,850434000,850434,85,KG,1032,264,0.255813953,KG,640200,624914,0.976123087,-624650,-0.999155441,-0.720309133,-0.584696384
2002,7,3,850434000,850434,85,KG,7400,6854,0.926216216,KG,572140,341280,0.596497361,-334426,-0.960624357,0.329718855,0.216533733
2003,7,3,850434000,850434,85,KG,3830,2281,0.595561358,KG,629613,557381,0.885275558,-555100,-0.991848652,-0.2897142,-0.195642206
2004,7,3,850434000,850434,85,KG,15510,7928,0.511154094,KG,30746,49041,1.595036753,-41113,-0.721673191,-1.083882659,-0.514617495
2005,7,3,850434000,850434,85,KG,115075,95438,0.829354769,KG,348310,237121,0.680775746,-141683,-0.426038688,0.148579023,0.0983882
2006,7,3,850434000,850434,85,KG,150918,116287,0.770531017,KG,321136,277333,0.863599846,-161046,-0.409140796,-0.093068829,-0.056953106
2007,7,3,850434000,850434,85,KG,79160,93736,1.184133401,KG,1233040,1734318,1.406538312,-1640582,-0.897447231,-0.222404911,-0.085848357
2008,7,3,850434000,850434,85,KG,530467,631264,1.19001559,KG,152669,158344,1.037171921,472920,0.598930102,0.152843669,0.068626314
2009,7,3,850434000,850434,85,KG,323194,240422,0.74389376,KG,54603,88661,1.623738622,151761,0.461163293,-0.879844862,-0.371613798
2010,7,3,850434000,850434,85,KG,177722,157812,0.887971101,KG,86886,99230,1.14207122,58582,0.22790828,-0.254100119,-0.125169863
2011,7,3,850434000,850434,85,KG,174816,130220,0.744897492,KG,42224,99842,2.364579386,30378,0.132042667,-1.619681894,-0.520885653
2012,7,3,850434000,850434,85,KG,534161,381421,0.714056249,KG,195324,212442,1.087639,168979,0.284542058,-0.373582751,-0.207350689
2013,7,3,850434000,850434,85,KG,680922,483299,0.709771457,KG,335060,533725,1.592923655,-50426,-0.049581917,-0.883152199,-0.383529801
2014,7,3,850434000,850434,85,KG,1138387,849404,0.746146961,KG,77828,85850,1.103073444,763554,0.816413509,-0.356926483,-0.193014571
1995,7,3,850434100,850434,85,,,,,KG,555,14163,25.51891892,-14163,-1,-25.51891892,-1
1994,7,3,850434900,850434,85,,,,,KG,29485,56651,1.921349839,-56651,-1,-1.921349839,-1
1995,7,3,850434900,850434,85,,,,,KG,224399,146591,0.653260487,-146591,-1,-0.653260487,-1
1994,4,2,850440011,850440,85,KG,5749780,6027307,1.048267412,,,,,6027307,1,1.048267412,1
1995,4,2,850440011,850440,85,KG,7933808,13801667,1.739601841,,,,,13801667,1,1.739601841,1
1996,4,2,850440011,850440,85,KG,13328453,29101112,2.183382573,,,,,29101112,1,2.183382573,1
1997,4,2,850440011,850440,85,KG,17297150,34822047,2.013166736,,,,,34822047,1,2.013166736,1
1998,4,2,850440011,850440,85,KG,16917033,42980888,2.540687129,,,,,42980888,1,2.540687129,1
1999,4,2,850440011,850440,85,KG,15461054,38324679,2.478788251,,,,,38324679,1,2.478788251,1
2000,4,2,850440011,850440,85,KG,18197066,50261264,2.762053179,,,,,50261264,1,2.762053179,1
2001,4,2,850440011,850440,85,KG,15628992,50487312,3.230362649,,,,,50487312,1,3.230362649,1
2002,4,2,850440011,850440,85,KG,16786814,57001929,3.395637135,,,,,57001929,1,3.395637135,1
2003,4,2,850440011,850440,85,KG,20131325,66862690,3.321325844,,,,,66862690,1,3.321325844,1
2004,4,2,850440011,850440,85,KG,21200039,65179881,3.074517033,,,,,65179881,1,3.074517033,1
2005,4,2,850440011,850440,85,KG,22638005,66838688,2.952499039,,,,,66838688,1,2.952499039,1
2006,4,2,850440011,850440,85,KG,23574119,74411541,3.156492974,,,,,74411541,1,3.156492974,1
2007,4,2,850440011,850440,85,KG,23049214,78888112,3.422594454,,,,,78888112,1,3.422594454,1
2008,4,2,850440011,850440,85,KG,20779145,66994347,3.224114707,,,,,66994347,1,3.224114707,1
2009,4,2,850440011,850440,85,KG,16259092,49271168,3.030376358,,,,,49271168,1,3.030376358,1
2010,4,2,850440011,850440,85,KG,19479390,60112647,3.08596147,,,,,60112647,1,3.08596147,1
2011,4,2,850440011,850440,85,KG,17103883,53195508,3.110142182,,,,,53195508,1,3.110142182,1
2012,4,2,850440011,850440,85,KG,15108035,50161277,3.320172147,,,,,50161277,1,3.320172147,1
2013,4,2,850440011,850440,85,KG,14627313,56775544,3.881474608,,,,,56775544,1,3.881474608,1
2014,4,2,850440011,850440,85,KG,15380783,62383337,4.055927257,,,,,62383337,1,4.055927257,1
1994,4,2,850440019,850440,85,KG,325758,369289,1.133629872,,,,,369289,1,1.133629872,1
1995,4,2,850440019,850440,85,KG,1770172,1572687,0.888437395,,,,,1572687,1,0.888437395,1
1996,4,2,850440019,850440,85,KG,2483052,2509191,1.010526964,,,,,2509191,1,1.010526964,1
1997,4,2,850440019,850440,85,KG,1717994,4258853,2.478968495,,,,,4258853,1,2.478968495,1
1998,4,2,850440019,850440,85,KG,1789477,5066679,2.831374195,,,,,5066679,1,2.831374195,1
1999,4,2,850440019,850440,85,KG,2003268,4940508,2.46622419,,,,,4940508,1,2.46622419,1
2000,4,2,850440019,850440,85,KG,4417707,10300133,2.331556393,,,,,10300133,1,2.331556393,1
2001,4,2,850440019,850440,85,KG,4576973,15097723,3.298626188,,,,,15097723,1,3.298626188,1
2002,4,2,850440019,850440,85,KG,4413154,13864488,3.14162796,,,,,13864488,1,3.14162796,1
2003,4,2,850440019,850440,85,KG,4569219,13358946,2.923682581,,,,,13358946,1,2.923682581,1
2004,4,2,850440019,850440,85,KG,4579030,13569673,2.963438326,,,,,13569673,1,2.963438326,1
2005,4,2,850440019,850440,85,KG,3590815,10612309,2.955403996,,,,,10612309,1,2.955403996,1
2006,4,2,850440019,850440,85,KG,5034477,15529577,3.084645535,,,,,15529577,1,3.084645535,1
2007,4,2,850440019,850440,85,KG,6438859,19280296,2.994365306,,,,,19280296,1,2.994365306,1
2008,4,2,850440019,850440,85,KG,5650270,17983832,3.182827015,,,,,17983832,1,3.182827015,1
2009,4,2,850440019,850440,85,KG,4532387,13807502,3.046408438,,,,,13807502,1,3.046408438,1
2010,4,2,850440019,850440,85,KG,5728956,16364864,2.856517662,,,,,16364864,1,2.856517662,1
2011,4,2,850440019,850440,85,KG,6375084,18238297,2.860871637,,,,,18238297,1,2.860871637,1
2012,4,2,850440019,850440,85,KG,5541363,16595549,2.994849643,,,,,16595549,1,2.994849643,1
2013,4,2,850440019,850440,85,KG,5248055,18702691,3.563737613,,,,,18702691,1,3.563737613,1
2014,4,2,850440019,850440,85,KG,5090751,21317631,4.187521841,,,,,21317631,1,4.187521841,1
1994,4,2,850440090,850440,85,KG,165936,609966,3.675911195,,,,,609966,1,3.675911195,1
1995,4,2,850440090,850440,85,KG,436685,1223747,2.80235639,,,,,1223747,1,2.80235639,1
1996,4,2,850440090,850440,85,KG,594094,2749585,4.628198568,,,,,2749585,1,4.628198568,1
1997,4,2,850440090,850440,85,KG,771665,3687065,4.778064315,,,,,3687065,1,4.778064315,1
1998,4,2,850440090,850440,85,KG,831877,4025208,4.838705722,,,,,4025208,1,4.838705722,1
1999,4,2,850440090,850440,85,KG,1801704,7566234,4.199487818,,,,,7566234,1,4.199487818,1
2000,4,2,850440090,850440,85,KG,2095610,6579693,3.139750717,,,,,6579693,1,3.139750717,1
2001,4,2,850440090,850440,85,KG,2732261,8765987,3.208327096,,,,,8765987,1,3.208327096,1
2002,4,2,850440090,850440,85,KG,3934167,11911815,3.027785806,,,,,11911815,1,3.027785806,1
2003,4,2,850440090,850440,85,KG,5109530,13746821,2.690427691,,,,,13746821,1,2.690427691,1
2004,4,2,850440090,850440,85,KG,6445066,18719084,2.904405323,,,,,18719084,1,2.904405323,1
2005,4,2,850440090,850440,85,KG,6776937,20702673,3.054871692,,,,,20702673,1,3.054871692,1
2006,4,2,850440090,850440,85,KG,6857245,21471468,3.131209108,,,,,21471468,1,3.131209108,1
2007,4,2,850440090,850440,85,KG,7714464,25275657,3.276398334,,,,,25275657,1,3.276398334,1
2008,4,2,850440090,850440,85,KG,8751772,31961915,3.652050693,,,,,31961915,1,3.652050693,1
2009,4,2,850440090,850440,85,KG,7547439,25837937,3.423404548,,,,,25837937,1,3.423404548,1
2010,4,2,850440090,850440,85,KG,9123953,27211371,2.982410256,,,,,27211371,1,2.982410256,1
2011,4,2,850440090,850440,85,KG,11171047,34008493,3.044342486,,,,,34008493,1,3.044342486,1
2012,4,2,850440090,850440,85,KG,10012655,33580784,3.353834123,,,,,33580784,1,3.353834123,1
2013,4,2,850440090,850440,85,KG,9687147,38904920,4.016138085,,,,,38904920,1,4.016138085,1
2014,4,2,850440090,850440,85,KG,10172813,42116779,4.140131053,,,,,42116779,1,4.140131053,1
1994,4,2,850440110,850440,85,,,,,KG,228403,1350407,5.912387315,-1350407,-1,-5.912387315,-1
1995,4,2,850440110,850440,85,,,,,KG,271668,1332275,4.904055686,-1332275,-1,-4.904055686,-1
1996,4,2,850440110,850440,85,,,,,KG,235601,1509580,6.407358203,-1509580,-1,-6.407358203,-1
1997,4,2,850440110,850440,85,,,,,KG,231293,1632671,7.058886348,-1632671,-1,-7.058886348,-1
1998,4,2,850440110,850440,85,,,,,KG,194748,1898633,9.749178425,-1898633,-1,-9.749178425,-1
1999,4,2,850440110,850440,85,,,,,KG,234291,1597528,6.81856324,-1597528,-1,-6.81856324,-1
2000,4,2,850440110,850440,85,,,,,KG,326330,2301446,7.052511262,-2301446,-1,-7.052511262,-1
2001,4,2,850440110,850440,85,,,,,KG,390693,1866147,4.776504826,-1866147,-1,-4.776504826,-1
2002,4,2,850440110,850440,85,,,,,KG,759901,2925610,3.849988354,-2925610,-1,-3.849988354,-1
2003,4,2,850440110,850440,85,,,,,KG,786411,3101479,3.943839799,-3101479,-1,-3.943839799,-1
2004,4,2,850440110,850440,85,,,,,KG,1099612,4309820,3.919400661,-4309820,-1,-3.919400661,-1
2005,4,2,850440110,850440,85,,,,,KG,649303,2851230,4.391216427,-2851230,-1,-4.391216427,-1
2006,4,2,850440110,850440,85,,,,,KG,912192,3914273,4.291062627,-3914273,-1,-4.291062627,-1
2007,4,2,850440110,850440,85,,,,,KG,484645,4035408,8.326523538,-4035408,-1,-8.326523538,-1
2008,4,2,850440110,850440,85,,,,,KG,458251,4094647,8.935380392,-4094647,-1,-8.935380392,-1
2009,4,2,850440110,850440,85,,,,,KG,330754,2879488,8.70582971,-2879488,-1,-8.70582971,-1
2010,4,2,850440110,850440,85,,,,,KG,496817,4887591,9.837809495,-4887591,-1,-9.837809495,-1
2011,4,2,850440110,850440,85,,,,,KG,597143,4862795,8.143434655,-4862795,-1,-8.143434655,-1
2012,4,2,850440110,850440,85,,,,,KG,564135,4670310,8.278709883,-4670310,-1,-8.278709883,-1
2013,4,2,850440110,850440,85,,,,,KG,585319,4467834,7.633160721,-4467834,-1,-7.633160721,-1
2014,4,2,850440110,850440,85,,,,,KG,580655,4871665,8.389947559,-4871665,-1,-8.389947559,-1
1994,4,2,850440190,850440,85,,,,,KG,162321,548866,3.381361623,-548866,-1,-3.381361623,-1
1995,4,2,850440190,850440,85,,,,,KG,108518,789702,7.277152178,-789702,-1,-7.277152178,-1
1996,4,2,850440190,850440,85,,,,,KG,99781,765331,7.670107536,-765331,-1,-7.670107536,-1
1997,4,2,850440190,850440,85,,,,,KG,144267,754924,5.232825248,-754924,-1,-5.232825248,-1
1998,4,2,850440190,850440,85,,,,,KG,57498,518329,9.014730947,-518329,-1,-9.014730947,-1
1999,4,2,850440190,850440,85,,,,,KG,59787,698643,11.68553364,-698643,-1,-11.68553364,-1
2000,4,2,850440190,850440,85,,,,,KG,128493,730831,5.687710615,-730831,-1,-5.687710615,-1
2001,4,2,850440190,850440,85,,,,,KG,248141,737040,2.970246755,-737040,-1,-2.970246755,-1
2002,4,2,850440190,850440,85,,,,,KG,284613,974079,3.422468404,-974079,-1,-3.422468404,-1
2003,4,2,850440190,850440,85,,,,,KG,532388,954811,1.793449514,-954811,-1,-1.793449514,-1
2004,4,2,850440190,850440,85,,,,,KG,509586,918951,1.803328584,-918951,-1,-1.803328584,-1
2005,4,2,850440190,850440,85,,,,,KG,1469041,1017751,0.692799588,-1017751,-1,-0.692799588,-1
2006,4,2,850440190,850440,85,,,,,KG,966014,1724982,1.785669773,-1724982,-1,-1.785669773,-1
2007,4,2,850440190,850440,85,,,,,KG,748658,2377897,3.176212636,-2377897,-1,-3.176212636,-1
2008,4,2,850440190,850440,85,,,,,KG,261636,1529473,5.845804859,-1529473,-1,-5.845804859,-1
2009,4,2,850440190,850440,85,,,,,KG,470244,2436001,5.180291508,-2436001,-1,-5.180291508,-1
2010,4,2,850440190,850440,85,,,,,KG,433681,2250540,5.189390358,-2250540,-1,-5.189390358,-1
2011,4,2,850440190,850440,85,,,,,KG,567869,3068321,5.403219757,-3068321,-1,-5.403219757,-1
2012,4,2,850440190,850440,85,,,,,KG,486726,2892075,5.94189544,-2892075,-1,-5.94189544,-1
2013,4,2,850440190,850440,85,,,,,KG,257035,1799044,6.999218005,-1799044,-1,-6.999218005,-1
2014,4,2,850440190,850440,85,,,,,KG,484722,2865436,5.911503914,-2865436,-1,-5.911503914,-1
1994,4,2,850440900,850440,85,,,,,KG,175499,1061845,6.050433336,-1061845,-1,-6.050433336,-1
1995,4,2,850440900,850440,85,,,,,KG,181612,1034894,5.698378962,-1034894,-1,-5.698378962,-1
1996,4,2,850440900,850440,85,,,,,KG,255962,1867092,7.294410889,-1867092,-1,-7.294410889,-1
1997,4,2,850440900,850440,85,,,,,KG,301064,2212324,7.348351181,-2212324,-1,-7.348351181,-1
1998,4,2,850440900,850440,85,,,,,KG,465641,2219927,4.767464635,-2219927,-1,-4.767464635,-1
1999,4,2,850440900,850440,85,,,,,KG,736769,4135649,5.613223412,-4135649,-1,-5.613223412,-1
2000,4,2,850440900,850440,85,,,,,KG,1330636,5591646,4.202235623,-5591646,-1,-4.202235623,-1
2001,4,2,850440900,850440,85,,,,,KG,1799502,7078571,3.933627748,-7078571,-1,-3.933627748,-1
2002,4,2,850440900,850440,85,,,,,KG,1848061,9071495,4.908655613,-9071495,-1,-4.908655613,-1
2003,4,2,850440900,850440,85,,,,,KG,2102101,9957105,4.736739576,-9957105,-1,-4.736739576,-1
2004,4,2,850440900,850440,85,,,,,KG,2438081,11975855,4.912000463,-11975855,-1,-4.912000463,-1
2005,4,2,850440900,850440,85,,,,,KG,2284869,11688908,5.115789133,-11688908,-1,-5.115789133,-1
2006,4,2,850440900,850440,85,,,,,KG,3145372,18152087,5.771046159,-18152087,-1,-5.771046159,-1
2007,4,2,850440900,850440,85,,,,,KG,3055630,15939899,5.216567124,-15939899,-1,-5.216567124,-1
2008,4,2,850440900,850440,85,,,,,KG,3532440,17930616,5.075986004,-17930616,-1,-5.075986004,-1
2009,4,2,850440900,850440,85,,,,,KG,2199259,12905595,5.868156047,-12905595,-1,-5.868156047,-1
2010,4,2,850440900,850440,85,,,,,KG,3610256,21056143,5.832312999,-21056143,-1,-5.832312999,-1
2011,4,2,850440900,850440,85,,,,,KG,5033418,30764943,6.112137518,-30764943,-1,-6.112137518,-1
2012,4,2,850440900,850440,85,,,,,KG,3761845,22569728,5.99964326,-22569728,-1,-5.99964326,-1
2013,4,2,850440900,850440,85,,,,,KG,3640006,21972769,6.03646505,-21972769,-1,-6.03646505,-1
2014,4,2,850440900,850440,85,,,,,KG,3678409,23743791,6.454907815,-23743791,-1,-6.454907815,-1
1994,1,1,850450000,850450,85,KG,2290354,5444744,2.37724998,KG,251043,1665575,6.634620364,3779169,0.531504845,-4.257370384,-0.472418069
1995,1,1,850450000,850450,85,KG,3265682,7850803,2.404031685,KG,551399,2876056,5.21592531,4974747,0.463765488,-2.811893625,-0.369016994
1996,1,1,850450000,850450,85,KG,2946752,8615599,2.923761144,KG,865935,3423264,3.953257462,5192335,0.43129779,-1.029496317,-0.149700964
1997,1,1,850450000,850450,85,KG,3960586,11830643,2.987094082,KG,521754,3882701,7.441631497,7947942,0.505808439,-4.454537415,-0.42714111
1998,1,1,850450000,850450,85,KG,5435502,13264774,2.440395386,KG,967699,3756550,3.881940562,9508224,0.558606604,-1.441545176,-0.228008317
1999,1,1,850450000,850450,85,KG,6672554,16350928,2.450475185,KG,760956,3921689,5.153634376,12429239,0.61310481,-2.70315919,-0.355486618
2000,1,1,850450000,850450,85,KG,7408112,20898676,2.821052921,KG,664532,4812226,7.241526367,16086450,0.625666497,-4.420473446,-0.439298247
2001,1,1,850450000,850450,85,KG,7306801,19392594,2.654047099,KG,635179,4898183,7.711500223,14494411,0.596704296,-5.057453123,-0.487909897
2002,1,1,850450000,850450,85,KG,8479655,19818671,2.337202516,KG,641646,5650815,8.806748581,14167856,0.556267841,-6.469546065,-0.580543293
2003,1,1,850450000,850450,85,KG,9742098,19998846,2.05282743,KG,708414,6572391,9.277613091,13426455,0.505300337,-7.224785661,-0.637643845
2004,1,1,850450000,850450,85,KG,11648999,21896193,1.879663051,KG,1802746,9013504,4.999874636,12882689,0.416784707,-3.120211585,-0.453549603
2005,1,1,850450000,850450,85,KG,10223133,24108590,2.358238908,KG,1263392,9709644,7.685377143,14398946,0.425774628,-5.327138236,-0.530400426
2006,1,1,850450000,850450,85,KG,10966505,27481918,2.505986912,KG,1520861,12087058,7.947509996,15394860,0.389063897,-5.441523084,-0.520545721
2007,1,1,850450000,850450,85,KG,14032075,35481088,2.528570293,KG,2033788,14814328,7.284106308,20666760,0.410907427,-4.755536015,-0.484631891
2008,1,1,850450000,850450,85,KG,13648051,33511692,2.455419605,KG,2743886,17171084,6.257943661,16340608,0.322409491,-3.802524056,-0.436401415
2009,1,1,850450000,850450,85,KG,8996217,20246627,2.250571212,KG,1901612,14578561,7.666422488,5668066,0.162757657,-5.415851276,-0.546118253
2010,1,1,850450000,850450,85,KG,13548188,27488626,2.028952211,KG,2249269,19393013,8.621918054,8095613,0.172681953,-6.592965843,-0.619007243
