"","year","tech","type","HS","HS6","HS2","export_unit","export_num","export_value","export_average","import_unit","import_num","import_value","import_average","diff_value","average_value","diff_ratio","average_ratio"
"2227",2008,4,1,853690100,853690,85,1,NA,NA,NA,3,669629,2400807,3.585279311,-2400807,-3.585279311,-1,-1
"2228",2009,4,1,853690100,853690,85,1,NA,NA,NA,3,505017,1753532,3.472223707,-1753532,-3.472223707,-1,-1
"2229",2010,4,1,853690100,853690,85,1,NA,NA,NA,3,851357,3796443,4.459284413,-3796443,-4.459284413,-1,-1
"2230",2011,4,1,853690100,853690,85,1,NA,NA,NA,3,932939,4030206,4.319903016,-4030206,-4.319903016,-1,-1
"2231",2012,4,1,853690100,853690,85,1,NA,NA,NA,3,616422,3115968,5.054926657,-3115968,-5.054926657,-1,-1
"2232",2013,4,1,853690100,853690,85,1,NA,NA,NA,3,633510,3090807,4.878860634,-3090807,-4.878860634,-1,-1
"2233",2014,4,1,853690100,853690,85,1,NA,NA,NA,3,637401,3196953,5.01560713,-3196953,-5.01560713,-1,-1
"2234",2008,4,1,853690210,853690,85,1,NA,NA,NA,3,5247077,68343958,13.02514867,-68343958,-13.02514867,-1,-1
"2235",2009,4,1,853690210,853690,85,1,NA,NA,NA,3,4048020,54337817,13.42330744,-54337817,-13.42330744,-1,-1
"2236",2010,4,1,853690210,853690,85,1,NA,NA,NA,3,5610463,71935365,12.82164502,-71935365,-12.82164502,-1,-1
"2237",2011,4,1,853690210,853690,85,1,NA,NA,NA,3,5220775,71025182,13.6043369,-71025182,-13.6043369,-1,-1
"2238",2012,4,1,853690210,853690,85,1,NA,NA,NA,3,4376777,82771126,18.91143323,-82771126,-18.91143323,-1,-1
"2239",2013,4,1,853690210,853690,85,1,NA,NA,NA,3,4577881,84551899,18.46965856,-84551899,-18.46965856,-1,-1
"2240",2014,4,1,853690210,853690,85,1,NA,NA,NA,3,4833802,102270143,21.1572884,-102270143,-21.1572884,-1,-1
"2241",2008,4,1,853690290,853690,85,1,NA,NA,NA,3,10761524,41854381,3.889261502,-41854381,-3.889261502,-1,-1
"2242",2009,4,1,853690290,853690,85,1,NA,NA,NA,3,8614530,32461579,3.768235644,-32461579,-3.768235644,-1,-1
"2243",2010,4,1,853690290,853690,85,1,NA,NA,NA,3,11594618,42915528,3.701331773,-42915528,-3.701331773,-1,-1
"2244",2011,4,1,853690290,853690,85,1,NA,NA,NA,3,10620863,39267298,3.697185248,-39267298,-3.697185248,-1,-1
"2245",2012,4,1,853690290,853690,85,1,NA,NA,NA,3,10176286,39481412,3.879746697,-39481412,-3.879746697,-1,-1
"2246",2013,4,1,853690290,853690,85,1,NA,NA,NA,3,10331027,42494118,4.113252051,-42494118,-4.113252051,-1,-1
"2247",2014,4,1,853690290,853690,85,1,NA,NA,NA,3,10257244,40981939,3.995414265,-40981939,-3.995414265,-1,-1
"2248",2008,1,3,853710000,853710,85,2,4875249,21880719,4.488123376,3,10957684,64852017,5.918405477,-42971298,-1.430282101,-0.495444972,-0.137440843
"2249",2009,1,3,853710000,853710,85,2,3803476,15288397,4.019585505,3,7804409,56682215,7.262845271,-41393818,-3.243259766,-0.575148895,-0.287461083
"2250",2010,1,3,853710000,853710,85,2,5183660,20667095,3.986969631,3,14674231,102887193,7.011419747,-82220098,-3.024450115,-0.66545726,-0.274990275
"2251",2011,1,3,853710000,853710,85,2,6005498,24174320,4.025364757,3,15588982,97513025,6.255252909,-73338705,-2.229888151,-0.602681446,-0.216902157
"2252",2012,1,3,853710000,853710,85,2,6546870,26230518,4.006573828,3,9535475,68840487,7.219408262,-42609969,-3.212834434,-0.448191002,-0.286196291
"2253",2013,1,3,853710000,853710,85,2,8396814,34839727,4.149160265,3,10925544,74172993,6.788951928,-39333266,-2.639791663,-0.360813545,-0.241338872
"2254",2014,1,3,853710000,853710,85,2,10027871,42754364,4.26355345,3,12160493,87859773,7.225017357,-45105409,-2.961463907,-0.345333285,-0.257774788
"2255",2008,7,3,853720000,853720,85,2,140040,244318,1.744630106,3,1303413,4131058,3.169415987,-3886740,-1.424785881,-0.888321369,-0.289941497
"2256",2009,7,3,853720000,853720,85,2,286509,651371,2.27347483,3,737594,4812307,6.524330458,-4160936,-4.250855628,-0.761563181,-0.483172279
"2257",2010,7,3,853720000,853720,85,2,121656,287077,2.359743868,3,206517,2882281,13.95662827,-2595204,-11.5968844,-0.818842176,-0.710751404
"2258",2011,7,3,853720000,853720,85,2,170413,324541,1.904438042,3,524714,6707681,12.7834992,-6383140,-10.87906116,-0.907698875,-0.740679987
"2259",2012,7,3,853720000,853720,85,2,76358,226788,2.970062076,3,481422,4087482,8.490434588,-3860694,-5.520372512,-0.894866107,-0.481687022
"2260",2013,7,3,853720000,853720,85,2,63813,236650,3.708492,3,608054,4011939,6.597997875,-3775289,-2.889505875,-0.888598309,-0.280357902
"2261",2014,7,3,853720000,853720,85,2,167195,529679,3.168031341,3,363017,2945961,8.11521499,-2416282,-4.947183649,-0.695204912,-0.438453926
"2262",2008,7,1,853931000,853931,85,2,8167688,10152077,1.242956024,3,252482,383714,1.519767746,9768363,-0.276811722,0.927159907,-0.100195222
"2263",2009,7,1,853931000,853931,85,2,4225783,6601615,1.562222906,3,280545,472129,1.682899357,6129486,-0.12067645,0.866512274,-0.037187027
"2264",2010,7,1,853931000,853931,85,2,4611814,6739127,1.461274674,3,391398,626738,1.601280538,6112389,-0.140005864,0.829826368,-0.045715376
"2265",2011,7,1,853931000,853931,85,2,5057891,7000665,1.384107526,3,419755,624276,1.487238985,6376389,-0.103131458,0.836254208,-0.035917455
"2266",2012,7,1,853931000,853931,85,2,4941974,7831358,1.584661918,3,228541,407774,1.784248778,7423584,-0.19958686,0.901015301,-0.059243737
"2267",2013,7,1,853931000,853931,85,2,4590683,8978954,1.955908086,3,160368,350618,2.186333932,8628336,-0.230425846,0.924837281,-0.055628291
"2268",2014,7,1,853931000,853931,85,2,4434180,9321482,2.102188454,3,85383,195624,2.291135238,9125858,-0.188946783,0.958890024,-0.043007708
"2269",2008,1,2,854020000,854020,85,1,NA,NA,NA,3,29170,1276269,43.75279397,-1276269,-43.75279397,-1,-1
"2270",2009,1,2,854020000,854020,85,1,NA,NA,NA,3,35586,1337162,37.57550722,-1337162,-37.57550722,-1,-1
"2271",2010,1,2,854020000,854020,85,1,NA,NA,NA,3,29089,1418089,48.75000859,-1418089,-48.75000859,-1,-1
"2272",2011,1,2,854020000,854020,85,1,NA,NA,NA,3,32880,1752404,53.29695864,-1752404,-53.29695864,-1,-1
"2273",2012,1,2,854020000,854020,85,1,NA,NA,NA,3,31423,1857781,59.1216943,-1857781,-59.1216943,-1,-1
"2274",2013,1,2,854020000,854020,85,1,NA,NA,NA,3,23637,1686604,71.354402,-1686604,-71.354402,-1,-1
"2275",2014,1,2,854020000,854020,85,1,NA,NA,NA,3,15177,1328683,87.54582592,-1328683,-87.54582592,-1,-1
"2276",2008,1,2,854020090,854020,85,2,62357,1130882,18.13560627,1,NA,NA,NA,1130882,18.13560627,1,1
"2277",2009,1,2,854020090,854020,85,2,41704,901140,21.60799923,1,NA,NA,NA,901140,21.60799923,1,1
"2278",2010,1,2,854020090,854020,85,2,56964,1085004,19.0471877,1,NA,NA,NA,1085004,19.0471877,1,1
"2279",2011,1,2,854020090,854020,85,2,70652,1311764,18.56655155,1,NA,NA,NA,1311764,18.56655155,1,1
"2280",2012,1,2,854020090,854020,85,2,64016,1179290,18.4218008,1,NA,NA,NA,1179290,18.4218008,1,1
"2281",2013,1,2,854020090,854020,85,2,44729,986609,22.05747949,1,NA,NA,NA,986609,22.05747949,1,1
"2282",2014,1,2,854020090,854020,85,2,67650,1476154,21.82045824,1,NA,NA,NA,1476154,21.82045824,1,1
"2283",2008,1,2,854081000,854081,85,2,1215,12227,10.06337449,3,858,12986,15.13519814,-759,-5.07182365,-0.030103518,-0.201274244
"2284",2009,1,2,854081000,854081,85,2,822,10626,12.9270073,3,2186,28552,13.06129918,-17926,-0.134291877,-0.457552708,-0.005167396
"2285",2010,1,2,854081000,854081,85,2,2263,18258,8.068051259,3,9176,126848,13.8238884,-108590,-5.755837145,-0.748349482,-0.262920382
"2286",2011,1,2,854081000,854081,85,2,1305,27327,20.94022989,3,11008,152255,13.83130451,-124928,7.108925379,-0.695659921,0.204446698
"2287",2012,1,2,854081000,854081,85,2,1393,22810,16.3747308,3,8680,102429,11.80057604,-79619,4.57415476,-0.635736472,0.162346227
"2288",2013,1,2,854081000,854081,85,2,1283,43151,33.63289166,3,7580,110826,14.62084433,-67675,19.01204733,-0.439513694,0.394001562
"2289",2014,1,2,854081000,854081,85,2,1394,78970,56.64992826,3,10821,182447,16.86045652,-103477,39.78947174,-0.395831182,0.54127688
"2290",2008,1,2,854089000,854089,85,2,40799,328325,8.047378612,1,NA,NA,NA,328325,8.047378612,1,1
"2291",2009,1,2,854089000,854089,85,2,3620,30098,8.314364641,1,NA,NA,NA,30098,8.314364641,1,1
"2292",2010,1,2,854089000,854089,85,2,4161,35874,8.62148522,1,NA,NA,NA,35874,8.62148522,1,1
"2293",2011,1,2,854089000,854089,85,2,24566,118709,4.832247822,1,NA,NA,NA,118709,4.832247822,1,1
"2294",2012,1,2,854089000,854089,85,2,14023,69440,4.951864794,1,NA,NA,NA,69440,4.951864794,1,1
"2295",2013,1,2,854089000,854089,85,2,1502,88599,58.9873502,1,NA,NA,NA,88599,58.9873502,1,1
"2296",2014,1,2,854089000,854089,85,2,787,51004,64.80813215,1,NA,NA,NA,51004,64.80813215,1,1
"2297",2008,1,2,854089100,854089,85,1,NA,NA,NA,3,54453,1490111,27.36508549,-1490111,-27.36508549,-1,-1
"2298",2009,1,2,854089100,854089,85,1,NA,NA,NA,3,24815,469773,18.93100947,-469773,-18.93100947,-1,-1
"2299",2010,1,2,854089100,854089,85,1,NA,NA,NA,3,22346,679999,30.43045735,-679999,-30.43045735,-1,-1
"2300",2011,1,2,854089100,854089,85,1,NA,NA,NA,3,13808,344562,24.9537949,-344562,-24.9537949,-1,-1
"2301",2012,1,2,854089100,854089,85,1,NA,NA,NA,3,9534,252470,26.48101531,-252470,-26.48101531,-1,-1
"2302",2013,1,2,854089100,854089,85,1,NA,NA,NA,3,5092,230548,45.27651218,-230548,-45.27651218,-1,-1
"2303",2014,1,2,854089100,854089,85,1,NA,NA,NA,3,3396,170287,50.143404,-170287,-50.143404,-1,-1
"2304",2008,1,2,854089900,854089,85,1,NA,NA,NA,3,51210,44858,0.875961726,-44858,-0.875961726,-1,-1
"2305",2009,1,2,854089900,854089,85,1,NA,NA,NA,3,398,11507,28.9120603,-11507,-28.9120603,-1,-1
"2306",2010,1,2,854089900,854089,85,1,NA,NA,NA,3,1117,20771,18.59534467,-20771,-18.59534467,-1,-1
"2307",2011,1,2,854089900,854089,85,1,NA,NA,NA,3,890,16373,18.39662921,-16373,-18.39662921,-1,-1
"2308",2012,1,2,854089900,854089,85,1,NA,NA,NA,3,754,23420,31.06100796,-23420,-31.06100796,-1,-1
"2309",2013,1,2,854089900,854089,85,1,NA,NA,NA,3,2829,67568,23.88405797,-67568,-23.88405797,-1,-1
"2310",2014,1,2,854089900,854089,85,1,NA,NA,NA,3,4357,251591,57.74408997,-251591,-57.74408997,-1,-1
"2311",2008,1,1,854091000,854091,85,2,17992,1070955,59.52395509,3,245488,1207131,4.917270905,-136176,54.60668419,-0.059776497,0.847387419
"2312",2009,1,1,854091000,854091,85,2,9804,343914,35.07894737,3,51262,309654,6.04061488,34260,29.03833249,0.052419947,0.706192647
"2313",2010,1,1,854091000,854091,85,2,16108,262304,16.28408244,3,52543,163456,3.110899644,98848,13.1731828,0.232168358,0.679205721
"2314",2011,1,1,854091000,854091,85,2,8781,27243,3.102494021,3,36379,102117,2.807031529,-74874,0.295462492,-0.57880334,0.049997667
"2315",2012,1,1,854091000,854091,85,2,2303,10921,4.742075554,3,3292,45207,13.73238153,-34286,-8.990305977,-0.610853763,-0.48663438
"2316",2013,1,1,854091000,854091,85,2,3009,6732,2.237288136,3,1488,29031,19.51008065,-22299,-17.27279251,-0.623521517,-0.794247464
"2317",2014,1,1,854091000,854091,85,2,1350,9014,6.677037037,3,1269,60149,47.39873916,-51135,-40.72170213,-0.739340399,-0.753048869
"2318",2008,1,1,854290000,854290,85,2,109125,1631833,14.95379611,3,1940553,100486547,51.78242851,-98854714,-36.82863241,-0.968040366,-0.551853699
"2319",2009,1,1,854290000,854290,85,2,71660,794591,11.08834775,3,1332516,120872243,90.70978735,-120077652,-79.6214396,-0.986938248,-0.782150277
"2320",2010,1,1,854290000,854290,85,2,122182,1150065,9.412720368,3,1835273,82461280,44.93134264,-81311215,-35.51862227,-0.972490216,-0.653587905
"2321",2011,1,1,854290000,854290,85,2,104708,730689,6.978349314,3,1374619,45909723,33.39814378,-45179034,-26.41979446,-0.968667129,-0.654336037
"2322",2012,1,1,854290000,854290,85,2,129809,836509,6.444152563,3,1313263,41640546,31.70769754,-40804037,-25.26354498,-0.960613607,-0.662184007
"2323",2013,1,1,854290000,854290,85,2,86413,545825,6.316468587,3,1087689,32888494,30.23703834,-32342669,-23.92056976,-0.967349417,-0.654398764
"2324",2014,1,1,854290000,854290,85,2,102348,634235,6.196848009,3,1027636,29521127,28.72722151,-28886892,-22.5303735,-0.957935507,-0.645124518
"2325",2008,4,1,854390000,854390,85,2,1424249,4175628,2.931810379,3,4036517,36038395,8.928091966,-31862767,-5.996281588,-0.792329755,-0.50559283
"2326",2009,4,1,854390000,854390,85,2,1260623,7957557,6.312400297,3,3700880,26796927,7.240690593,-18839370,-0.928290295,-0.542070197,-0.068492885
"2327",2010,4,1,854390000,854390,85,2,1644854,8400606,5.107204652,3,6339733,31724362,5.004053325,-23323756,0.103151326,-0.581277872,0.010201631
"2328",2011,4,1,854390000,854390,85,2,1316921,4957242,3.764266801,3,4725724,24431182,5.169828369,-19473940,-1.405561568,-0.66263982,-0.157325565
"2329",2012,4,1,854390000,854390,85,2,1501458,4189645,2.790384413,3,3251506,19623407,6.035174777,-15433762,-3.244790364,-0.648121963,-0.367658331
"2330",2013,4,1,854390000,854390,85,2,1715086,5284984,3.081468801,3,2924107,26884032,9.19392895,-21599048,-6.112460149,-0.671423957,-0.497943959
"2331",2014,4,1,854390000,854390,85,2,2606560,7556189,2.89891236,3,2400457,28046093,11.68364732,-20489904,-8.784734963,-0.57552221,-0.602413784
"2332",2008,6,1,854411000,854411,85,2,859516,1125699,1.309689407,3,4600660,8058478,1.751591728,-6932779,-0.441902322,-0.754861214,-0.144352087
"2333",2009,6,1,854411000,854411,85,2,642560,642591,1.000048245,3,3342747,5421469,1.621860404,-4778878,-0.62181216,-0.788065751,-0.237160116
"2334",2010,6,1,854411000,854411,85,2,875263,1013397,1.157819992,3,4173516,6931078,1.660728748,-5917681,-0.502908755,-0.744880058,-0.178428263
"2335",2011,6,1,854411000,854411,85,2,1302256,1517103,1.164980618,3,3352062,5970328,1.781091161,-4453225,-0.616110543,-0.594760072,-0.209129508
"2336",2012,6,1,854411000,854411,85,2,912304,877794,0.962172697,3,2867844,5212098,1.817427308,-4334304,-0.855254611,-0.711720996,-0.307689815
"2337",2013,6,1,854411000,854411,85,2,1002925,1143451,1.14011616,3,1959500,4622441,2.358990048,-3478990,-1.218873888,-0.603374118,-0.348338637
"2338",2014,6,1,854411000,854411,85,2,2442340,2518442,1.031159462,3,2284353,4985149,2.182302385,-2466707,-1.151142923,-0.328736867,-0.358225172
"2339",2008,6,1,854420000,854420,85,2,4399036,8085417,1.837997461,3,451700,1028607,2.277190613,7056810,-0.439193152,0.774280384,-0.106724928
"2340",2009,6,1,854420000,854420,85,2,3705102,5074002,1.369463513,3,234575,536201,2.28584035,4537801,-0.916376837,0.808847915,-0.250697855
"2341",2010,6,1,854420000,854420,85,2,5840772,6852260,1.173177107,3,201046,1162391,5.781716622,5689869,-4.608539515,0.709933471,-0.662632629
"2342",2011,6,1,854420000,854420,85,2,6282796,5983751,0.952402561,3,168024,902563,5.371631434,5081188,-4.419228873,0.737867602,-0.698799038
"2343",2012,6,1,854420000,854420,85,2,4465439,5398037,1.208847999,3,286059,919999,3.216116256,4478038,-2.007268257,0.708770574,-0.453623609
"2344",2013,6,1,854420000,854420,85,2,4237551,5148674,1.21501169,3,223293,797934,3.573484167,4350740,-2.358472477,0.7316339,-0.492528875
"2345",2014,6,1,854420000,854420,85,2,4290185,4785007,1.11533815,3,189299,804569,4.250254888,3980438,-3.134916738,0.712118057,-0.584262861
"2346",2008,1,1,854449010,854449,85,2,1759414,1180350,0.670876781,1,NA,NA,NA,1180350,0.670876781,1,1
"2347",2009,1,1,854449010,854449,85,2,1743563,847069,0.485826437,1,NA,NA,NA,847069,0.485826437,1,1
"2348",2010,1,1,854449010,854449,85,2,1930074,1091426,0.565484018,1,NA,NA,NA,1091426,0.565484018,1,1
"2349",2011,1,1,854449010,854449,85,2,2313439,1399170,0.604800905,1,NA,NA,NA,1399170,0.604800905,1,1
"2350",2012,1,1,854449010,854449,85,2,2787127,1646692,0.590820583,1,NA,NA,NA,1646692,0.590820583,1,1
"2351",2013,1,1,854449010,854449,85,2,2890579,1813423,0.627356319,1,NA,NA,NA,1813423,0.627356319,1,1
"2352",2014,1,1,854449010,854449,85,2,3145149,2079561,0.661196338,1,NA,NA,NA,2079561,0.661196338,1,1
"2353",2008,1,1,854449091,854449,85,2,6056933,7252253,1.197347403,1,NA,NA,NA,7252253,1.197347403,1,1
"2354",2009,1,1,854449091,854449,85,2,2508948,3374532,1.34499878,1,NA,NA,NA,3374532,1.34499878,1,1
"2355",2010,1,1,854449091,854449,85,2,3355129,4535023,1.351668744,1,NA,NA,NA,4535023,1.351668744,1,1
"2356",2011,1,1,854449091,854449,85,2,3732986,4394679,1.177255688,1,NA,NA,NA,4394679,1.177255688,1,1
"2357",2012,1,1,854449091,854449,85,2,3031789,4251341,1.402254906,1,NA,NA,NA,4251341,1.402254906,1,1
"2358",2013,1,1,854449091,854449,85,2,3435364,4734186,1.378074056,1,NA,NA,NA,4734186,1.378074056,1,1
"2359",2014,1,1,854449091,854449,85,2,3262676,4583171,1.404727592,1,NA,NA,NA,4583171,1.404727592,1,1
"2360",2008,1,1,854449099,854449,85,2,5501189,6575034,1.195202346,1,NA,NA,NA,6575034,1.195202346,1,1
"2361",2009,1,1,854449099,854449,85,2,3200845,3105680,0.970268788,1,NA,NA,NA,3105680,0.970268788,1,1
"2362",2010,1,1,854449099,854449,85,2,4171061,3855473,0.924338675,1,NA,NA,NA,3855473,0.924338675,1,1
"2363",2011,1,1,854449099,854449,85,2,4792424,4571705,0.953944184,1,NA,NA,NA,4571705,0.953944184,1,1
"2364",2012,1,1,854449099,854449,85,2,5104500,4301775,0.842741699,1,NA,NA,NA,4301775,0.842741699,1,1
"2365",2013,1,1,854449099,854449,85,2,5385847,5190914,0.963806436,1,NA,NA,NA,5190914,0.963806436,1,1
"2366",2014,1,1,854449099,854449,85,2,8223780,8160446,0.992298675,1,NA,NA,NA,8160446,0.992298675,1,1
"2367",2008,1,1,854449100,854449,85,1,NA,NA,NA,3,36808,117592,3.194740274,-117592,-3.194740274,-1,-1
"2368",2009,1,1,854449100,854449,85,1,NA,NA,NA,3,61599,128604,2.087761165,-128604,-2.087761165,-1,-1
"2369",2010,1,1,854449100,854449,85,1,NA,NA,NA,3,300448,463423,1.542439956,-463423,-1.542439956,-1,-1
"2370",2011,1,1,854449100,854449,85,1,NA,NA,NA,3,280300,444930,1.587334998,-444930,-1.587334998,-1,-1
"2371",2012,1,1,854449100,854449,85,1,NA,NA,NA,3,97050,293617,3.025419887,-293617,-3.025419887,-1,-1
"2372",2013,1,1,854449100,854449,85,1,NA,NA,NA,3,113635,256547,2.257640692,-256547,-2.257640692,-1,-1
"2373",2014,1,1,854449100,854449,85,1,NA,NA,NA,3,65753,196690,2.991346402,-196690,-2.991346402,-1,-1
"2374",2008,1,1,854449200,854449,85,1,NA,NA,NA,3,2650198,1273333,0.48046712,-1273333,-0.48046712,-1,-1
"2375",2009,1,1,854449200,854449,85,1,NA,NA,NA,3,537856,566946,1.054085108,-566946,-1.054085108,-1,-1
"2376",2010,1,1,854449200,854449,85,1,NA,NA,NA,3,753020,1017659,1.351436881,-1017659,-1.351436881,-1,-1
"2377",2011,1,1,854449200,854449,85,1,NA,NA,NA,3,1099857,1202893,1.093681269,-1202893,-1.093681269,-1,-1
"2378",2012,1,1,854449200,854449,85,1,NA,NA,NA,3,2240603,1480894,0.660935471,-1480894,-0.660935471,-1,-1
"2379",2013,1,1,854449200,854449,85,1,NA,NA,NA,3,1556180,1577251,1.013540207,-1577251,-1.013540207,-1,-1
"2380",2014,1,1,854449200,854449,85,1,NA,NA,NA,3,2239826,1662084,0.742059428,-1662084,-0.742059428,-1,-1
"2381",2012,1,1,854449900,854449,85,1,NA,NA,NA,3,18435494,24728527,1.341354183,-24728527,-1.341354183,-1,-1
"2382",2013,1,1,854449900,854449,85,1,NA,NA,NA,3,17015762,25126652,1.47666922,-25126652,-1.47666922,-1,-1
"2383",2014,1,1,854449900,854449,85,1,NA,NA,NA,3,14635256,22936109,1.567181947,-22936109,-1.567181947,-1,-1
"2384",2008,1,1,854449910,854449,85,1,NA,NA,NA,3,25501368,31695160,1.242880774,-31695160,-1.242880774,-1,-1
"2385",2009,1,1,854449910,854449,85,1,NA,NA,NA,3,19176137,19307559,1.006853414,-19307559,-1.006853414,-1,-1
"2386",2010,1,1,854449910,854449,85,1,NA,NA,NA,3,23219254,28040534,1.207641469,-28040534,-1.207641469,-1,-1
"2387",2011,1,1,854449910,854449,85,1,NA,NA,NA,3,20678654,25057749,1.211768861,-25057749,-1.211768861,-1,-1
"2388",2008,1,1,854449990,854449,85,1,NA,NA,NA,3,2197696,2936168,1.336020997,-2936168,-1.336020997,-1,-1
"2389",2009,1,1,854449990,854449,85,1,NA,NA,NA,3,314823,930096,2.954345775,-930096,-2.954345775,-1,-1
"2390",2010,1,1,854449990,854449,85,1,NA,NA,NA,3,688496,1266696,1.839801538,-1266696,-1.839801538,-1,-1
"2391",2011,1,1,854449990,854449,85,1,NA,NA,NA,3,1055841,2462094,2.331879516,-2462094,-2.331879516,-1,-1
"2392",2008,6,1,854460010,854460,85,2,75,737,9.826666667,1,NA,NA,NA,737,9.826666667,1,1
"2393",2009,6,1,854460010,854460,85,2,2324,8597,3.699225473,1,NA,NA,NA,8597,3.699225473,1,1
"2394",2010,6,1,854460010,854460,85,2,1284,5356,4.171339564,1,NA,NA,NA,5356,4.171339564,1,1
"2395",2014,6,1,854460010,854460,85,2,32,320,10,1,NA,NA,NA,320,10,1,1
"2396",2008,6,1,854460090,854460,85,2,856804,865609,1.010276563,1,NA,NA,NA,865609,1.010276563,1,1
"2397",2009,6,1,854460090,854460,85,2,608323,461337,0.758375074,1,NA,NA,NA,461337,0.758375074,1,1
"2398",2010,6,1,854460090,854460,85,2,572873,497209,0.867921861,1,NA,NA,NA,497209,0.867921861,1,1
"2399",2011,6,1,854460090,854460,85,2,1038960,1071313,1.031139794,1,NA,NA,NA,1071313,1.031139794,1,1
"2400",2012,6,1,854460090,854460,85,2,886016,976102,1.101675365,1,NA,NA,NA,976102,1.101675365,1,1
"2401",2013,6,1,854460090,854460,85,2,1195537,1335961,1.117456842,1,NA,NA,NA,1335961,1.117456842,1,1
"2402",2014,6,1,854460090,854460,85,2,806962,954495,1.182825214,1,NA,NA,NA,954495,1.182825214,1,1
"2403",2008,6,1,854460100,854460,85,1,NA,NA,NA,3,3735220,6999997,1.874052131,-6999997,-1.874052131,-1,-1
"2404",2009,6,1,854460100,854460,85,1,NA,NA,NA,3,4711914,7709828,1.636241239,-7709828,-1.636241239,-1,-1
"2405",2010,6,1,854460100,854460,85,1,NA,NA,NA,3,31771,125059,3.936262629,-125059,-3.936262629,-1,-1
"2406",2011,6,1,854460100,854460,85,1,NA,NA,NA,3,38904,59365,1.525935636,-59365,-1.525935636,-1,-1
"2407",2012,6,1,854460100,854460,85,1,NA,NA,NA,3,231365,304171,1.314680267,-304171,-1.314680267,-1,-1
"2408",2013,6,1,854460100,854460,85,1,NA,NA,NA,3,197780,264451,1.337096774,-264451,-1.337096774,-1,-1
"2409",2014,6,1,854460100,854460,85,1,NA,NA,NA,3,91407,173283,1.895730086,-173283,-1.895730086,-1,-1
"2410",2012,6,1,854460900,854460,85,1,NA,NA,NA,3,1166864,640364,0.548790605,-640364,-0.548790605,-1,-1
"2411",2013,6,1,854460900,854460,85,1,NA,NA,NA,3,887627,607662,0.684591613,-607662,-0.684591613,-1,-1
"2412",2014,6,1,854460900,854460,85,1,NA,NA,NA,3,1343042,820070,0.61060637,-820070,-0.61060637,-1,-1
"2413",2008,6,1,854460910,854460,85,1,NA,NA,NA,3,697102,1023105,1.467654662,-1023105,-1.467654662,-1,-1
"2414",2009,6,1,854460910,854460,85,1,NA,NA,NA,3,891059,911978,1.02347656,-911978,-1.02347656,-1,-1
"2415",2010,6,1,854460910,854460,85,1,NA,NA,NA,3,916866,789579,0.861171643,-789579,-0.861171643,-1,-1
"2416",2011,6,1,854460910,854460,85,1,NA,NA,NA,3,936548,843972,0.90115189,-843972,-0.90115189,-1,-1
"2417",2008,6,1,854460990,854460,85,1,NA,NA,NA,3,35404,82029,2.316941589,-82029,-2.316941589,-1,-1
"2418",2009,6,1,854460990,854460,85,1,NA,NA,NA,3,23553,57859,2.456544814,-57859,-2.456544814,-1,-1
"2419",2010,6,1,854460990,854460,85,1,NA,NA,NA,3,27768,65536,2.360126765,-65536,-2.360126765,-1,-1
"2420",2011,6,1,854460990,854460,85,1,NA,NA,NA,3,35129,58757,1.672606678,-58757,-1.672606678,-1,-1
"2421",2008,6,1,854470010,854470,85,2,122852,1901878,15.48105037,1,NA,NA,NA,1901878,15.48105037,1,1
"2422",2009,6,1,854470010,854470,85,2,137077,2310598,16.85620491,1,NA,NA,NA,2310598,16.85620491,1,1
"2423",2010,6,1,854470010,854470,85,2,135235,2441500,18.05375827,1,NA,NA,NA,2441500,18.05375827,1,1
"2424",2011,6,1,854470010,854470,85,2,208431,1739750,8.346886979,1,NA,NA,NA,1739750,8.346886979,1,1
"2425",2012,6,1,854470010,854470,85,2,617198,1822240,2.952439898,1,NA,NA,NA,1822240,2.952439898,1,1
"2426",2013,6,1,854470010,854470,85,2,556455,1814887,3.261516205,1,NA,NA,NA,1814887,3.261516205,1,1
"2427",2014,6,1,854470010,854470,85,2,226974,1733145,7.635874594,1,NA,NA,NA,1733145,7.635874594,1,1
"2428",2008,6,1,854470090,854470,85,2,109922,1122257,10.20957588,1,NA,NA,NA,1122257,10.20957588,1,1
"2429",2009,6,1,854470090,854470,85,2,91596,860748,9.397222586,1,NA,NA,NA,860748,9.397222586,1,1
"2430",2010,6,1,854470090,854470,85,2,95349,1290233,13.53168885,1,NA,NA,NA,1290233,13.53168885,1,1
"2431",2011,6,1,854470090,854470,85,2,89125,1074454,12.05558485,1,NA,NA,NA,1074454,12.05558485,1,1
"2432",2012,6,1,854470090,854470,85,2,107889,1302407,12.07173113,1,NA,NA,NA,1302407,12.07173113,1,1
"2433",2013,6,1,854470090,854470,85,2,107342,1622935,15.11929161,1,NA,NA,NA,1622935,15.11929161,1,1
"2434",2014,6,1,854470090,854470,85,2,107271,1614593,15.05153303,1,NA,NA,NA,1614593,15.05153303,1,1
"2435",2008,6,1,854470100,854470,85,1,NA,NA,NA,3,20091,303480,15.10527102,-303480,-15.10527102,-1,-1
"2436",2009,6,1,854470100,854470,85,1,NA,NA,NA,3,239034,300444,1.256909059,-300444,-1.256909059,-1,-1
"2437",2010,6,1,854470100,854470,85,1,NA,NA,NA,3,24089,309231,12.83702105,-309231,-12.83702105,-1,-1
