"","year","tech","type","HS","HS6","HS2","export_unit","export_num","export_value","export_average","import_unit","import_num","import_value","import_average","diff_value","average_value","diff_ratio","average_ratio"
"225",1997,4,1,840999200,840999,84,1,NA,NA,NA,4,564514,956371,1.694149304,-956371,-1.694149304,-1,-1
"226",1998,4,1,840999200,840999,84,1,NA,NA,NA,4,638906,1178958,1.845276144,-1178958,-1.845276144,-1,-1
"227",1999,4,1,840999200,840999,84,1,NA,NA,NA,4,648786,933781,1.439274275,-933781,-1.439274275,-1,-1
"228",2000,4,1,840999200,840999,84,1,NA,NA,NA,4,548131,914588,1.668557334,-914588,-1.668557334,-1,-1
"229",1994,4,1,840999900,840999,84,1,NA,NA,NA,4,53320,342344,6.420555139,-342344,-6.420555139,-1,-1
"230",1995,4,1,840999900,840999,84,1,NA,NA,NA,4,56300,300058,5.329626998,-300058,-5.329626998,-1,-1
"231",1996,4,1,840999900,840999,84,1,NA,NA,NA,4,68053,292578,4.299266748,-292578,-4.299266748,-1,-1
"232",1997,4,1,840999900,840999,84,1,NA,NA,NA,4,39483,277611,7.031152648,-277611,-7.031152648,-1,-1
"233",1998,4,1,840999900,840999,84,1,NA,NA,NA,4,67330,383343,5.693494727,-383343,-5.693494727,-1,-1
"234",1999,4,1,840999900,840999,84,1,NA,NA,NA,4,109580,339477,3.097983209,-339477,-3.097983209,-1,-1
"235",2000,4,1,840999900,840999,84,1,NA,NA,NA,4,140030,440187,3.143519246,-440187,-3.143519246,-1,-1
"236",1997,7,3,841012000,841012,84,1,NA,NA,NA,4,2061,13957,6.771955361,-13957,-6.771955361,-1,-1
"237",1995,7,3,841013000,841013,84,1,NA,NA,NA,4,510101,749375,1.469071811,-749375,-1.469071811,-1,-1
"238",1998,7,3,841013000,841013,84,1,NA,NA,NA,4,1114546,918714,0.824294376,-918714,-0.824294376,-1,-1
"239",1999,7,3,841013000,841013,84,1,NA,NA,NA,4,588953,486402,0.825875749,-486402,-0.825875749,-1,-1
"240",1994,7,4,841090000,841090,84,3,72084,22527,0.312510405,4,134208,48281,0.359747556,-25754,-0.047237152,-0.363715964,-0.070266407
"241",1995,7,4,841090000,841090,84,3,64585,27163,0.420577533,4,417000,220771,0.529426859,-193608,-0.108849325,-0.780885236,-0.114577707
"242",1996,7,4,841090000,841090,84,3,158172,111959,0.707830716,4,337237,483436,1.433520047,-371477,-0.725689331,-0.623916896,-0.338893255
"243",1997,7,4,841090000,841090,84,3,322515,164771,0.510894067,4,615959,329755,0.535352191,-164984,-0.024458124,-0.333620477,-0.023377024
"244",1998,7,4,841090000,841090,84,3,195798,67416,0.344314038,4,38070,125330,3.292093512,-57914,-2.947779474,-0.300467973,-0.810629566
"245",1999,7,4,841090000,841090,84,3,46914,33453,0.713070725,4,18091,104682,5.786413134,-71229,-5.073342408,-0.515647736,-0.780576199
"246",2000,7,4,841090000,841090,84,3,71250,36509,0.512407018,4,123248,194865,1.581080423,-158356,-1.068673406,-0.684415708,-0.510475193
"247",1997,3,3,841112000,841112,84,3,2028,235062,115.908284,1,NA,NA,NA,235062,115.908284,1,1
"248",1995,3,3,841181000,841181,84,1,NA,NA,NA,4,180,266,1.477777778,-266,-1.477777778,-1,-1
"249",1996,3,3,841181000,841181,84,1,NA,NA,NA,4,36770,529240,14.39325537,-529240,-14.39325537,-1,-1
"250",1997,3,3,841181000,841181,84,1,NA,NA,NA,4,680,7887,11.59852941,-7887,-11.59852941,-1,-1
"251",2000,3,3,841181000,841181,84,1,NA,NA,NA,4,95,6300,66.31578947,-6300,-66.31578947,-1,-1
"252",1994,3,3,841182000,841182,84,1,NA,NA,NA,4,115285,377297,3.272732793,-377297,-3.272732793,-1,-1
"253",1994,3,1,841191000,841191,84,3,1,276,276,1,NA,NA,NA,276,276,1,1
"254",1995,3,1,841191000,841191,84,3,686,115475,168.3309038,4,33,252,7.636363636,115223,160.6945402,0.995644923,0.913206999
"255",1996,3,1,841191000,841191,84,3,199,23028,115.718593,4,184,25310,137.5543478,-2282,-21.83575486,-0.047209235,-0.086214322
"256",1997,3,1,841191000,841191,84,3,1651,82865,50.19079346,4,9,2361,262.3333333,80504,-212.1425399,0.944594373,-0.67880372
"257",1998,3,1,841191000,841191,84,3,235,30492,129.7531915,4,191,50014,261.8534031,-19522,-132.1002117,-0.242491243,-0.337328874
"258",1999,3,1,841191000,841191,84,3,45,5633,125.1777778,4,58,11010,189.8275862,-5377,-64.64980843,-0.323078772,-0.205233992
"259",2000,3,1,841191000,841191,84,3,120,13657,113.8083333,4,24,7740,322.5,5917,-208.6916667,0.276534094,-0.478312356
"260",1994,3,1,841199000,841199,84,1,NA,NA,NA,4,2878,19432,6.751911049,-19432,-6.751911049,-1,-1
"261",1995,3,1,841199000,841199,84,1,NA,NA,NA,4,195,47329,242.7128205,-47329,-242.7128205,-1,-1
"262",1996,3,1,841199000,841199,84,1,NA,NA,NA,4,9083,20059,2.208411318,-20059,-2.208411318,-1,-1
"263",1997,3,1,841199000,841199,84,1,NA,NA,NA,4,10737,12095,1.126478532,-12095,-1.126478532,-1,-1
"264",1998,3,1,841199000,841199,84,1,NA,NA,NA,4,1239,15874,12.81194512,-15874,-12.81194512,-1,-1
"265",1999,3,1,841199000,841199,84,1,NA,NA,NA,4,6913,55320,8.00231448,-55320,-8.00231448,-1,-1
"266",2000,3,1,841199000,841199,84,1,NA,NA,NA,4,38837,61907,1.594021165,-61907,-1.594021165,-1,-1
"267",1999,3,1,841199010,841199,84,3,12,4965,413.75,1,NA,NA,NA,4965,413.75,1,1
"268",2000,3,1,841199010,841199,84,3,28,8515,304.1071429,1,NA,NA,NA,8515,304.1071429,1,1
"269",1995,3,1,841199090,841199,84,3,7120,3258,0.45758427,1,NA,NA,NA,3258,0.45758427,1,1
"270",1996,3,1,841199090,841199,84,3,27246,9625,0.353262864,1,NA,NA,NA,9625,0.353262864,1,1
"271",1997,3,1,841199090,841199,84,3,239097,121390,0.507701895,1,NA,NA,NA,121390,0.507701895,1,1
"272",1998,3,1,841199090,841199,84,3,73620,37345,0.507267047,1,NA,NA,NA,37345,0.507267047,1,1
"273",1999,3,1,841199090,841199,84,3,81020,90383,1.115564058,1,NA,NA,NA,90383,1.115564058,1,1
"274",2000,3,1,841199090,841199,84,3,171954,267472,1.555485769,1,NA,NA,NA,267472,1.555485769,1,1
"275",1995,3,3,841210000,841210,84,1,NA,NA,NA,4,2060,8945,4.34223301,-8945,-4.34223301,-1,-1
"276",1997,3,3,841210000,841210,84,1,NA,NA,NA,4,230,2000,8.695652174,-2000,-8.695652174,-1,-1
"277",1994,3,3,841229000,841229,84,3,560,275,0.491071429,4,60464,187651,3.103516142,-187376,-2.612444713,-0.997073316,-0.726771754
"278",1995,3,3,841229000,841229,84,3,358,780,2.17877095,4,76840,230637,3.001522644,-229857,-0.822751695,-0.993258922,-0.158823372
"279",1996,3,3,841229000,841229,84,3,8550,4804,0.561871345,4,335095,562895,1.679807219,-558091,-1.117935874,-0.983075538,-0.498704806
"280",1997,3,3,841229000,841229,84,3,9481,9583,1.010758359,4,636192,868688,1.365449424,-859105,-0.354691065,-0.978177578,-0.149267698
"281",1998,3,3,841229000,841229,84,3,12209,8410,0.688836105,4,241835,431166,1.782893295,-422756,-1.094057191,-0.961735855,-0.442628222
"282",1999,3,3,841229000,841229,84,3,13543,9768,0.721258215,4,152650,293418,1.922161808,-283650,-1.200903593,-0.935564307,-0.454299197
"283",2000,3,3,841229000,841229,84,3,14453,11284,0.780737563,4,263416,436800,1.658213624,-425516,-0.877476061,-0.949634444,-0.359775983
"284",1994,4,4,841311000,841311,84,1,NA,NA,NA,4,14248,40598,2.849382369,-40598,-2.849382369,-1,-1
"285",1995,4,4,841311000,841311,84,1,NA,NA,NA,4,16674,60627,3.636020151,-60627,-3.636020151,-1,-1
"286",1996,4,4,841311000,841311,84,1,NA,NA,NA,4,3106,8103,2.608821636,-8103,-2.608821636,-1,-1
"287",1997,4,4,841311000,841311,84,3,180,321,1.783333333,4,27441,74334,2.708866295,-74013,-0.925532962,-0.991400442,-0.206031129
"288",1998,4,4,841311000,841311,84,1,NA,NA,NA,4,10737,40604,3.781689485,-40604,-3.781689485,-1,-1
"289",1999,4,4,841311000,841311,84,1,NA,NA,NA,4,8552,22455,2.62570159,-22455,-2.62570159,-1,-1
"290",2000,4,4,841311000,841311,84,3,448,295,0.658482143,4,8139,22502,2.76471311,-22207,-2.106230967,-0.974119402,-0.615282159
"291",1994,3,3,841330000,841330,84,1,NA,NA,NA,4,427618,1476437,3.452700775,-1476437,-3.452700775,-1,-1
"292",1995,3,3,841330000,841330,84,1,NA,NA,NA,4,414488,1757300,4.239688483,-1757300,-4.239688483,-1,-1
"293",1996,3,3,841330000,841330,84,1,NA,NA,NA,4,551906,2299134,4.165807221,-2299134,-4.165807221,-1,-1
"294",1997,3,3,841330000,841330,84,1,NA,NA,NA,4,460006,1626815,3.536508219,-1626815,-3.536508219,-1,-1
"295",1998,3,3,841330000,841330,84,1,NA,NA,NA,4,348632,1110159,3.184329035,-1110159,-3.184329035,-1,-1
"296",1999,3,3,841330000,841330,84,1,NA,NA,NA,4,424931,1419423,3.340361141,-1419423,-3.340361141,-1,-1
"297",2000,3,3,841330000,841330,84,1,NA,NA,NA,4,583692,1863163,3.192031071,-1863163,-3.192031071,-1,-1
"298",1994,3,3,841330010,841330,84,3,16011,2427,0.151583286,1,NA,NA,NA,2427,0.151583286,1,1
"299",1995,3,3,841330010,841330,84,3,480,449,0.935416667,1,NA,NA,NA,449,0.935416667,1,1
"300",1996,3,3,841330010,841330,84,3,1027,2118,2.062317429,1,NA,NA,NA,2118,2.062317429,1,1
"301",1997,3,3,841330010,841330,84,3,479,1130,2.35908142,1,NA,NA,NA,1130,2.35908142,1,1
"302",1998,3,3,841330010,841330,84,3,4575,13124,2.86863388,1,NA,NA,NA,13124,2.86863388,1,1
"303",1999,3,3,841330010,841330,84,3,490,1148,2.342857143,1,NA,NA,NA,1148,2.342857143,1,1
"304",2000,3,3,841330010,841330,84,3,1116,2584,2.315412186,1,NA,NA,NA,2584,2.315412186,1,1
"305",1994,3,3,841330020,841330,84,3,53646,8998,0.167729188,1,NA,NA,NA,8998,0.167729188,1,1
"306",1995,3,3,841330020,841330,84,3,33926,21699,0.639597948,1,NA,NA,NA,21699,0.639597948,1,1
"307",1996,3,3,841330020,841330,84,3,1042,1529,1.467370441,1,NA,NA,NA,1529,1.467370441,1,1
"308",1997,3,3,841330020,841330,84,3,15074,20177,1.338529919,1,NA,NA,NA,20177,1.338529919,1,1
"309",1998,3,3,841330020,841330,84,3,63868,48677,0.762150059,1,NA,NA,NA,48677,0.762150059,1,1
"310",1999,3,3,841330020,841330,84,3,32727,30034,0.917713203,1,NA,NA,NA,30034,0.917713203,1,1
"311",2000,3,3,841330020,841330,84,3,8674,5818,0.670740143,1,NA,NA,NA,5818,0.670740143,1,1
"312",1995,4,3,841350010,841350,84,3,340,412,1.211764706,1,NA,NA,NA,412,1.211764706,1,1
"313",1996,4,3,841350010,841350,84,3,500,639,1.278,1,NA,NA,NA,639,1.278,1,1
"314",1997,4,3,841350010,841350,84,3,19427,18343,0.944201369,1,NA,NA,NA,18343,0.944201369,1,1
"315",1998,4,3,841350010,841350,84,3,5484,9330,1.70131291,1,NA,NA,NA,9330,1.70131291,1,1
"316",1999,4,3,841350010,841350,84,3,789,3085,3.910012674,1,NA,NA,NA,3085,3.910012674,1,1
"317",2000,4,3,841350010,841350,84,3,3848,4921,1.278846154,1,NA,NA,NA,4921,1.278846154,1,1
"318",1994,4,3,841350090,841350,84,3,10081,10410,1.032635651,1,NA,NA,NA,10410,1.032635651,1,1
"319",1995,4,3,841350090,841350,84,3,7575,8802,1.161980198,1,NA,NA,NA,8802,1.161980198,1,1
"320",1996,4,3,841350090,841350,84,3,18123,10446,0.576394637,1,NA,NA,NA,10446,0.576394637,1,1
"321",1997,4,3,841350090,841350,84,3,9325,5550,0.595174263,1,NA,NA,NA,5550,0.595174263,1,1
"322",1999,4,3,841350090,841350,84,3,376,395,1.050531915,1,NA,NA,NA,395,1.050531915,1,1
"323",2000,4,3,841350090,841350,84,3,34621,38917,1.124086537,1,NA,NA,NA,38917,1.124086537,1,1
"324",1994,4,3,841350100,841350,84,1,NA,NA,NA,4,50109,207195,4.134885949,-207195,-4.134885949,-1,-1
"325",1995,4,3,841350100,841350,84,1,NA,NA,NA,4,73146,211295,2.888674705,-211295,-2.888674705,-1,-1
"326",1996,4,3,841350100,841350,84,1,NA,NA,NA,4,151666,543700,3.584850922,-543700,-3.584850922,-1,-1
"327",1997,4,3,841350100,841350,84,1,NA,NA,NA,4,62728,178908,2.852123454,-178908,-2.852123454,-1,-1
"328",1998,4,3,841350100,841350,84,1,NA,NA,NA,4,89563,221275,2.470607282,-221275,-2.470607282,-1,-1
"329",1999,4,3,841350100,841350,84,1,NA,NA,NA,4,99397,237528,2.38968983,-237528,-2.38968983,-1,-1
"330",2000,4,3,841350100,841350,84,1,NA,NA,NA,4,140632,327555,2.329164059,-327555,-2.329164059,-1,-1
"331",1994,4,3,841350900,841350,84,1,NA,NA,NA,4,272470,1397739,5.129882189,-1397739,-5.129882189,-1,-1
"332",1995,4,3,841350900,841350,84,1,NA,NA,NA,4,785291,2075509,2.642980755,-2075509,-2.642980755,-1,-1
"333",1996,4,3,841350900,841350,84,1,NA,NA,NA,4,528641,2892800,5.472144612,-2892800,-5.472144612,-1,-1
"334",1997,4,3,841350900,841350,84,1,NA,NA,NA,4,457399,2622254,5.732968371,-2622254,-5.732968371,-1,-1
"335",1998,4,3,841350900,841350,84,1,NA,NA,NA,4,505493,2535798,5.016484897,-2535798,-5.016484897,-1,-1
"336",1999,4,3,841350900,841350,84,1,NA,NA,NA,4,399989,2541790,6.354649753,-2541790,-6.354649753,-1,-1
"337",2000,4,3,841350900,841350,84,1,NA,NA,NA,4,382834,2813561,7.349297607,-2813561,-7.349297607,-1,-1
"338",1996,4,3,841360019,841360,84,3,14802,16292,1.100662073,1,NA,NA,NA,16292,1.100662073,1,1
"339",1997,4,3,841360019,841360,84,3,295,669,2.26779661,1,NA,NA,NA,669,2.26779661,1,1
"340",1998,4,3,841360019,841360,84,3,3024,4146,1.371031746,1,NA,NA,NA,4146,1.371031746,1,1
"341",1999,4,3,841360019,841360,84,3,4907,10512,2.142245771,1,NA,NA,NA,10512,2.142245771,1,1
"342",2000,4,3,841360019,841360,84,3,12420,11738,0.945088567,1,NA,NA,NA,11738,0.945088567,1,1
"343",1994,4,3,841360091,841360,84,3,80723,50881,0.630316019,1,NA,NA,NA,50881,0.630316019,1,1
"344",1995,4,3,841360091,841360,84,3,74683,58998,0.789978978,1,NA,NA,NA,58998,0.789978978,1,1
"345",1996,4,3,841360091,841360,84,3,18232,24647,1.351853883,1,NA,NA,NA,24647,1.351853883,1,1
"346",1997,4,3,841360091,841360,84,3,171152,96984,0.566654202,1,NA,NA,NA,96984,0.566654202,1,1
"347",1998,4,3,841360091,841360,84,3,213582,123679,0.579070334,1,NA,NA,NA,123679,0.579070334,1,1
"348",1999,4,3,841360091,841360,84,3,342542,201965,0.58960653,1,NA,NA,NA,201965,0.58960653,1,1
"349",2000,4,3,841360091,841360,84,3,304011,218091,0.717378647,1,NA,NA,NA,218091,0.717378647,1,1
"350",1994,4,3,841360099,841360,84,3,16579,21738,1.31117679,1,NA,NA,NA,21738,1.31117679,1,1
"351",1995,4,3,841360099,841360,84,3,21879,15634,0.714566479,1,NA,NA,NA,15634,0.714566479,1,1
"352",1996,4,3,841360099,841360,84,3,113553,101705,0.895661057,1,NA,NA,NA,101705,0.895661057,1,1
"353",1997,4,3,841360099,841360,84,3,244826,191977,0.784136489,1,NA,NA,NA,191977,0.784136489,1,1
"354",1998,4,3,841360099,841360,84,3,209304,184882,0.883318045,1,NA,NA,NA,184882,0.883318045,1,1
"355",1999,4,3,841360099,841360,84,3,333700,208992,0.626287084,1,NA,NA,NA,208992,0.626287084,1,1
"356",2000,4,3,841360099,841360,84,3,131071,108848,0.830450672,1,NA,NA,NA,108848,0.830450672,1,1
"357",1994,4,3,841360100,841360,84,1,NA,NA,NA,4,145530,428701,2.945791246,-428701,-2.945791246,-1,-1
"358",1995,4,3,841360100,841360,84,1,NA,NA,NA,4,171531,489601,2.854300389,-489601,-2.854300389,-1,-1
"359",1996,4,3,841360100,841360,84,1,NA,NA,NA,4,227934,640879,2.811686716,-640879,-2.811686716,-1,-1
"360",1997,4,3,841360100,841360,84,1,NA,NA,NA,4,244572,570870,2.334159266,-570870,-2.334159266,-1,-1
"361",1998,4,3,841360100,841360,84,1,NA,NA,NA,4,313492,705037,2.24897924,-705037,-2.24897924,-1,-1
"362",1999,4,3,841360100,841360,84,1,NA,NA,NA,4,467697,1097206,2.345976134,-1097206,-2.345976134,-1,-1
"363",2000,4,3,841360100,841360,84,1,NA,NA,NA,4,554630,1410471,2.543084579,-1410471,-2.543084579,-1,-1
"364",1996,4,3,841360200,841360,84,1,NA,NA,NA,4,195,460,2.358974359,-460,-2.358974359,-1,-1
"365",1997,4,3,841360200,841360,84,1,NA,NA,NA,4,600,1555,2.591666667,-1555,-2.591666667,-1,-1
"366",1995,4,3,841360300,841360,84,1,NA,NA,NA,4,148,584,3.945945946,-584,-3.945945946,-1,-1
"367",1994,4,3,841360900,841360,84,1,NA,NA,NA,4,286213,953832,3.332594956,-953832,-3.332594956,-1,-1
"368",1995,4,3,841360900,841360,84,1,NA,NA,NA,4,509978,1257839,2.466457377,-1257839,-2.466457377,-1,-1
"369",1996,4,3,841360900,841360,84,1,NA,NA,NA,4,267407,970686,3.629994727,-970686,-3.629994727,-1,-1
"370",1997,4,3,841360900,841360,84,1,NA,NA,NA,4,446150,1502398,3.367472823,-1502398,-3.367472823,-1,-1
"371",1998,4,3,841360900,841360,84,1,NA,NA,NA,4,208221,807993,3.880458743,-807993,-3.880458743,-1,-1
"372",1999,4,3,841360900,841360,84,1,NA,NA,NA,4,391666,1581035,4.036691977,-1581035,-4.036691977,-1,-1
"373",2000,4,3,841360900,841360,84,1,NA,NA,NA,4,348090,1286635,3.696271079,-1286635,-3.696271079,-1,-1
"374",1994,4,3,841370010,841370,84,3,361762,238459,0.65915989,1,NA,NA,NA,238459,0.65915989,1,1
"375",1995,4,3,841370010,841370,84,3,748202,627602,0.838813582,1,NA,NA,NA,627602,0.838813582,1,1
"376",1996,4,3,841370010,841370,84,3,1916492,1206348,0.629456319,1,NA,NA,NA,1206348,0.629456319,1,1
"377",1997,4,3,841370010,841370,84,3,1266971,985973,0.778212761,1,NA,NA,NA,985973,0.778212761,1,1
"378",1998,4,3,841370010,841370,84,3,1406616,1126240,0.800673389,1,NA,NA,NA,1126240,0.800673389,1,1
"379",1999,4,3,841370010,841370,84,3,1182057,964831,0.81623052,1,NA,NA,NA,964831,0.81623052,1,1
"380",2000,4,3,841370010,841370,84,3,1524444,1156582,0.758691038,1,NA,NA,NA,1156582,0.758691038,1,1
"381",1994,4,3,841370090,841370,84,3,3450,1818,0.526956522,1,NA,NA,NA,1818,0.526956522,1,1
"382",1995,4,3,841370090,841370,84,3,72,266,3.694444444,1,NA,NA,NA,266,3.694444444,1,1
"383",1996,4,3,841370090,841370,84,3,140865,73997,0.525304369,1,NA,NA,NA,73997,0.525304369,1,1
"384",1997,4,3,841370090,841370,84,3,213926,98151,0.458808186,1,NA,NA,NA,98151,0.458808186,1,1
"385",1998,4,3,841370090,841370,84,3,202960,195884,0.965135987,1,NA,NA,NA,195884,0.965135987,1,1
"386",1999,4,3,841370090,841370,84,3,12410,10313,0.831023368,1,NA,NA,NA,10313,0.831023368,1,1
"387",2000,4,3,841370090,841370,84,3,24490,11349,0.463413638,1,NA,NA,NA,11349,0.463413638,1,1
"388",1994,4,3,841370100,841370,84,1,NA,NA,NA,4,1200433,3895680,3.245229013,-3895680,-3.245229013,-1,-1
"389",1995,4,3,841370100,841370,84,1,NA,NA,NA,4,1263072,3503022,2.773414342,-3503022,-2.773414342,-1,-1
"390",1996,4,3,841370100,841370,84,1,NA,NA,NA,4,1060796,2688621,2.534531616,-2688621,-2.534531616,-1,-1
"391",1997,4,3,841370100,841370,84,1,NA,NA,NA,4,1326051,3193426,2.40822261,-3193426,-2.40822261,-1,-1
"392",1998,4,3,841370100,841370,84,1,NA,NA,NA,4,2365374,4729873,1.99963008,-4729873,-1.99963008,-1,-1
"393",1999,4,3,841370100,841370,84,1,NA,NA,NA,4,1436295,3968191,2.76279664,-3968191,-2.76279664,-1,-1
"394",2000,4,3,841370100,841370,84,1,NA,NA,NA,4,1209070,2291418,1.895190518,-2291418,-1.895190518,-1,-1
"395",1994,4,3,841370200,841370,84,1,NA,NA,NA,4,75919,260712,3.43408106,-260712,-3.43408106,-1,-1
"396",1995,4,3,841370200,841370,84,1,NA,NA,NA,4,39446,115055,2.916772296,-115055,-2.916772296,-1,-1
"397",1996,4,3,841370200,841370,84,1,NA,NA,NA,4,8022,41051,5.117302418,-41051,-5.117302418,-1,-1
"398",1997,4,3,841370200,841370,84,1,NA,NA,NA,4,6612,30351,4.590290381,-30351,-4.590290381,-1,-1
"399",1998,4,3,841370200,841370,84,1,NA,NA,NA,4,3077,7016,2.280142996,-7016,-2.280142996,-1,-1
"400",1999,4,3,841370200,841370,84,1,NA,NA,NA,4,188800,309709,1.640407839,-309709,-1.640407839,-1,-1
"401",2000,4,3,841370200,841370,84,1,NA,NA,NA,4,6990,27906,3.992274678,-27906,-3.992274678,-1,-1
"402",1994,4,3,841370900,841370,84,1,NA,NA,NA,4,81062,333117,4.109410081,-333117,-4.109410081,-1,-1
"403",1995,4,3,841370900,841370,84,1,NA,NA,NA,4,73319,268204,3.658042254,-268204,-3.658042254,-1,-1
"404",1996,4,3,841370900,841370,84,1,NA,NA,NA,4,62305,178918,2.87164754,-178918,-2.87164754,-1,-1
"405",1997,4,3,841370900,841370,84,1,NA,NA,NA,4,144912,323220,2.230457105,-323220,-2.230457105,-1,-1
"406",1998,4,3,841370900,841370,84,1,NA,NA,NA,4,563687,706055,1.252565697,-706055,-1.252565697,-1,-1
"407",1999,4,3,841370900,841370,84,1,NA,NA,NA,4,169734,382200,2.251758634,-382200,-2.251758634,-1,-1
"408",2000,4,3,841370900,841370,84,1,NA,NA,NA,4,517261,447884,0.865876221,-447884,-0.865876221,-1,-1
"409",1994,3,3,841381000,841381,84,3,218550,178842,0.818311599,4,46314,286250,6.180636525,-107408,-5.362324925,-0.230939255,-0.766161548
"410",1995,3,3,841381000,841381,84,3,454472,353832,0.778556215,4,53310,178533,3.34895892,175299,-2.570402705,0.32928348,-0.62274822
"411",1996,3,3,841381000,841381,84,3,373235,438143,1.17390652,4,66307,262521,3.959174748,175622,-2.785268228,0.250650811,-0.542611364
"412",1997,3,3,841381000,841381,84,3,376061,375210,0.997737069,4,62770,255356,4.068121714,119854,-3.070384645,0.19007368,-0.606093611
"413",1998,3,3,841381000,841381,84,3,269774,197081,0.73054112,4,73431,268918,3.66218627,-71837,-2.931645151,-0.154156983,-0.667386089
"414",1999,3,3,841381000,841381,84,3,355161,268916,0.757166468,4,49152,208662,4.245239258,60254,-3.48807279,0.126165778,-0.697279065
"415",2000,3,3,841381000,841381,84,3,522792,582158,1.113555678,4,36580,187502,5.125806452,394656,-4.012250774,0.512766676,-0.643054641
"416",1994,7,3,841430010,841430,84,3,400,580,1.45,1,NA,NA,NA,580,1.45,1,1
"417",1995,7,3,841430010,841430,84,3,709,448,0.631875882,1,NA,NA,NA,448,0.631875882,1,1
"418",1996,7,3,841430010,841430,84,3,430845,271263,0.629606935,1,NA,NA,NA,271263,0.629606935,1,1
"419",1997,7,3,841430010,841430,84,3,46739,42684,0.913241618,1,NA,NA,NA,42684,0.913241618,1,1
"420",1998,7,3,841430010,841430,84,3,236398,232550,0.983722367,1,NA,NA,NA,232550,0.983722367,1,1
"421",1999,7,3,841430010,841430,84,3,387983,337072,0.868780333,1,NA,NA,NA,337072,0.868780333,1,1
"422",2000,7,3,841430010,841430,84,3,543616,407272,0.749190605,1,NA,NA,NA,407272,0.749190605,1,1
"423",1994,7,3,841430090,841430,84,3,13377,9242,0.690887344,1,NA,NA,NA,9242,0.690887344,1,1
"424",1995,7,3,841430090,841430,84,3,20878,12934,0.619503784,1,NA,NA,NA,12934,0.619503784,1,1
"425",1996,7,3,841430090,841430,84,3,398,436,1.095477387,1,NA,NA,NA,436,1.095477387,1,1
"426",1997,7,3,841430090,841430,84,3,1605,1565,0.975077882,1,NA,NA,NA,1565,0.975077882,1,1
"427",1998,7,3,841430090,841430,84,3,3507,1858,0.529797548,1,NA,NA,NA,1858,0.529797548,1,1
"428",2000,7,3,841430090,841430,84,3,3372,2850,0.84519573,1,NA,NA,NA,2850,0.84519573,1,1
"429",1994,7,3,841430100,841430,84,1,NA,NA,NA,4,319616,784990,2.456040999,-784990,-2.456040999,-1,-1
"430",1995,7,3,841430100,841430,84,1,NA,NA,NA,4,455247,1124017,2.469026704,-1124017,-2.469026704,-1,-1
"431",1996,7,3,841430100,841430,84,1,NA,NA,NA,4,520522,1565976,3.008472264,-1565976,-3.008472264,-1,-1
"432",1997,7,3,841430100,841430,84,1,NA,NA,NA,4,323495,968951,2.995258041,-968951,-2.995258041,-1,-1
"433",1998,7,3,841430100,841430,84,1,NA,NA,NA,4,529007,877015,1.657851408,-877015,-1.657851408,-1,-1
"434",1999,7,3,841430100,841430,84,1,NA,NA,NA,4,1332969,2021437,1.516492131,-2021437,-1.516492131,-1,-1
"435",2000,7,3,841430100,841430,84,1,NA,NA,NA,4,1760264,2628259,1.493105012,-2628259,-1.493105012,-1,-1
"436",1994,7,3,841430900,841430,84,1,NA,NA,NA,4,4770551,3898323,0.817164097,-3898323,-0.817164097,-1,-1
"437",1995,7,3,841430900,841430,84,1,NA,NA,NA,4,2418100,1745565,0.721874612,-1745565,-0.721874612,-1,-1
