"","year","tech","type","HS","HS6","HS2","export_unit","export_num","export_value","export_average","import_unit","import_num","import_value","import_average","diff_value","average_value","diff_ratio","average_ratio"
"137",2005,4,4,830300000,830300,83,2,775804,413373,0.532831746,3,157262,82966,0.527565464,330407,0.005266282,0.665688169,0.00496633
"138",2006,4,4,830300000,830300,83,2,1082887,497875,0.459766347,3,154969,116989,0.754918726,380886,-0.295152379,0.619463816,-0.242986751
"139",2007,4,4,830300000,830300,83,2,1206355,569444,0.472036838,3,258982,201192,0.776857079,368252,-0.304820241,0.477854655,-0.244072164
"140",2001,6,1,830710000,830710,83,2,2328369,1162911,0.499453051,3,107313,134366,1.252094341,1028545,-0.75264129,0.792849176,-0.429700786
"141",2002,6,1,830710000,830710,83,2,2523737,1381997,0.547599453,3,141087,211910,1.501981047,1170087,-0.954381594,0.734099919,-0.465647285
"142",2003,6,1,830710000,830710,83,2,3184149,1872316,0.588011428,3,295724,362837,1.226944719,1509479,-0.638933291,0.675335872,-0.352037867
"143",2004,6,1,830710000,830710,83,2,3902771,2188272,0.560697002,3,363442,463621,1.275639579,1724651,-0.714942577,0.650347129,-0.389330902
"144",2005,6,1,830710000,830710,83,2,3851594,2189893,0.568567975,3,377369,507491,1.344813697,1682402,-0.776245722,0.623716164,-0.40569309
"145",2006,6,1,830710000,830710,83,2,3551749,2527288,0.711561543,3,352365,406229,1.152864218,2121059,-0.441302674,0.723043023,-0.236696297
"146",2007,6,1,830710000,830710,83,2,3355226,2945461,0.877872608,3,383607,494623,1.28940035,2450838,-0.411527742,0.71243551,-0.189882746
"147",2001,6,1,830790000,830790,83,2,41076,42240,1.028337715,3,1423,6574,4.619817287,35666,-3.591479572,0.730651043,-0.635867743
"148",2002,6,1,830790000,830790,83,2,43123,39181,0.908587065,3,9593,21633,2.255081831,17548,-1.346494766,0.288551978,-0.425611785
"149",2003,6,1,830790000,830790,83,2,42932,39222,0.913584273,3,28070,76252,2.716494478,-37030,-1.802910205,-0.320678248,-0.496658703
"150",2004,6,1,830790000,830790,83,2,106490,61346,0.576072871,3,55794,150283,2.693533355,-88937,-2.117460484,-0.420249588,-0.647619419
"151",2005,6,1,830790000,830790,83,2,82068,52982,0.645586587,3,68153,180831,2.653309465,-127849,-2.007722879,-0.546800221,-0.608604469
"152",2006,6,1,830790000,830790,83,2,132058,106779,0.808576535,3,62070,188048,3.029611729,-81269,-2.221035194,-0.275649788,-0.578667601
"153",2007,6,1,830790000,830790,83,2,69272,76758,1.108066751,3,69604,195344,2.806505373,-118586,-1.698438622,-0.435814511,-0.43387593
"154",2001,7,3,840732000,840732,84,2,37175,18316,0.492696705,1,NA,NA,NA,18316,0.492696705,1,1
"155",2002,7,3,840732000,840732,84,2,656,5764,8.786585366,1,NA,NA,NA,5764,8.786585366,1,1
"156",2003,7,3,840732000,840732,84,2,1015,898,0.884729064,1,NA,NA,NA,898,0.884729064,1,1
"157",2004,7,3,840732000,840732,84,2,13293,12074,0.9082976,1,NA,NA,NA,12074,0.9082976,1,1
"158",2005,7,3,840732000,840732,84,2,954814,1008655,1.056388993,1,NA,NA,NA,1008655,1.056388993,1,1
"159",2006,7,3,840732000,840732,84,2,83180,61325,0.737256552,1,NA,NA,NA,61325,0.737256552,1,1
"160",2007,7,3,840732000,840732,84,2,107732,73988,0.686778302,1,NA,NA,NA,73988,0.686778302,1,1
"161",2001,7,3,840732100,840732,84,1,NA,NA,NA,3,270997,526279,1.942010428,-526279,-1.942010428,-1,-1
"162",2002,7,3,840732100,840732,84,1,NA,NA,NA,3,72926,100081,1.372363766,-100081,-1.372363766,-1,-1
"163",2003,7,3,840732100,840732,84,1,NA,NA,NA,3,14170,2568,0.181227946,-2568,-0.181227946,-1,-1
"164",2007,7,3,840732100,840732,84,1,NA,NA,NA,3,8920,1216,0.13632287,-1216,-0.13632287,-1,-1
"165",2001,7,3,840732900,840732,84,1,NA,NA,NA,3,109,430,3.944954128,-430,-3.944954128,-1,-1
"166",2003,7,3,840732900,840732,84,1,NA,NA,NA,3,880,1410,1.602272727,-1410,-1.602272727,-1,-1
"167",2005,7,3,840732900,840732,84,1,NA,NA,NA,3,840,1212,1.442857143,-1212,-1.442857143,-1,-1
"168",2006,7,3,840732900,840732,84,1,NA,NA,NA,3,4600,1579,0.34326087,-1579,-0.34326087,-1,-1
"169",2007,7,3,840732900,840732,84,1,NA,NA,NA,3,3215,5241,1.630171073,-5241,-1.630171073,-1,-1
"170",2001,7,2,840991010,840991,84,2,4076114,2058803,0.505089652,1,NA,NA,NA,2058803,0.505089652,1,1
"171",2002,7,2,840991010,840991,84,2,4488743,2728340,0.607818269,1,NA,NA,NA,2728340,0.607818269,1,1
"172",2003,7,2,840991010,840991,84,2,4914940,2873406,0.584626872,1,NA,NA,NA,2873406,0.584626872,1,1
"173",2004,7,2,840991010,840991,84,2,4506409,3542662,0.786138586,1,NA,NA,NA,3542662,0.786138586,1,1
"174",2005,7,2,840991010,840991,84,2,5277349,4836444,0.916453318,1,NA,NA,NA,4836444,0.916453318,1,1
"175",2006,7,2,840991010,840991,84,2,8922599,9000321,1.008710691,1,NA,NA,NA,9000321,1.008710691,1,1
"176",2007,7,2,840991010,840991,84,2,12128579,12934227,1.066425589,1,NA,NA,NA,12934227,1.066425589,1,1
"177",2001,7,2,840991090,840991,84,2,611326,698580,1.142729084,1,NA,NA,NA,698580,1.142729084,1,1
"178",2002,7,2,840991090,840991,84,2,924864,1314119,1.420878097,1,NA,NA,NA,1314119,1.420878097,1,1
"179",2003,7,2,840991090,840991,84,2,932055,1219815,1.308737145,1,NA,NA,NA,1219815,1.308737145,1,1
"180",2004,7,2,840991090,840991,84,2,828118,858692,1.036919859,1,NA,NA,NA,858692,1.036919859,1,1
"181",2005,7,2,840991090,840991,84,2,1243023,1124419,0.904584227,1,NA,NA,NA,1124419,0.904584227,1,1
"182",2006,7,2,840991090,840991,84,2,1554863,1531700,0.985102868,1,NA,NA,NA,1531700,0.985102868,1,1
"183",2007,7,2,840991090,840991,84,2,2107275,2264987,1.074841679,1,NA,NA,NA,2264987,1.074841679,1,1
"184",2001,7,2,840991100,840991,84,1,NA,NA,NA,3,7579846,14470977,1.909138655,-14470977,-1.909138655,-1,-1
"185",2002,7,2,840991100,840991,84,1,NA,NA,NA,3,11426931,21295028,1.863582444,-21295028,-1.863582444,-1,-1
"186",2003,7,2,840991100,840991,84,1,NA,NA,NA,3,25823540,39468999,1.528411635,-39468999,-1.528411635,-1,-1
"187",2004,7,2,840991100,840991,84,1,NA,NA,NA,3,28691567,42770562,1.490701501,-42770562,-1.490701501,-1,-1
"188",2005,7,2,840991100,840991,84,1,NA,NA,NA,3,21449617,38024193,1.772721303,-38024193,-1.772721303,-1,-1
"189",2006,7,2,840991100,840991,84,1,NA,NA,NA,3,37928265,64845187,1.70967976,-64845187,-1.70967976,-1,-1
"190",2007,7,2,840991100,840991,84,1,NA,NA,NA,3,35340800,67393252,1.90695321,-67393252,-1.90695321,-1,-1
"191",2001,7,2,840991200,840991,84,1,NA,NA,NA,3,40897,124662,3.048194244,-124662,-3.048194244,-1,-1
"192",2002,7,2,840991200,840991,84,1,NA,NA,NA,3,74875,131397,1.754884808,-131397,-1.754884808,-1,-1
"193",2003,7,2,840991200,840991,84,1,NA,NA,NA,3,20229,86461,4.274111424,-86461,-4.274111424,-1,-1
"194",2004,7,2,840991200,840991,84,1,NA,NA,NA,3,100962,157312,1.558130782,-157312,-1.558130782,-1,-1
"195",2005,7,2,840991200,840991,84,1,NA,NA,NA,3,84119,228039,2.710909545,-228039,-2.710909545,-1,-1
"196",2006,7,2,840991200,840991,84,1,NA,NA,NA,3,152047,465394,3.060856183,-465394,-3.060856183,-1,-1
"197",2007,7,2,840991200,840991,84,1,NA,NA,NA,3,116762,299829,2.567864545,-299829,-2.567864545,-1,-1
"198",2001,7,2,840991900,840991,84,1,NA,NA,NA,3,95259,297301,3.120975446,-297301,-3.120975446,-1,-1
"199",2002,7,2,840991900,840991,84,1,NA,NA,NA,3,212319,612620,2.885375308,-612620,-2.885375308,-1,-1
"200",2003,7,2,840991900,840991,84,1,NA,NA,NA,3,292381,1023289,3.499847801,-1023289,-3.499847801,-1,-1
"201",2004,7,2,840991900,840991,84,1,NA,NA,NA,3,841872,1600188,1.900749758,-1600188,-1.900749758,-1,-1
"202",2005,7,2,840991900,840991,84,1,NA,NA,NA,3,1243466,2162264,1.738900782,-2162264,-1.738900782,-1,-1
"203",2006,7,2,840991900,840991,84,1,NA,NA,NA,3,1466319,3172073,2.163289843,-3172073,-2.163289843,-1,-1
"204",2007,7,2,840991900,840991,84,1,NA,NA,NA,3,1334421,3428316,2.569141223,-3428316,-2.569141223,-1,-1
"205",2001,4,1,840999010,840999,84,2,1976778,400427,0.202565488,1,NA,NA,NA,400427,0.202565488,1,1
"206",2002,4,1,840999010,840999,84,2,1394454,387560,0.27792957,1,NA,NA,NA,387560,0.27792957,1,1
"207",2003,4,1,840999010,840999,84,2,2433638,576784,0.237004846,1,NA,NA,NA,576784,0.237004846,1,1
"208",2004,4,1,840999010,840999,84,2,5316393,1231350,0.231613803,1,NA,NA,NA,1231350,0.231613803,1,1
"209",2005,4,1,840999010,840999,84,2,7195083,2661419,0.369894135,1,NA,NA,NA,2661419,0.369894135,1,1
"210",2006,4,1,840999010,840999,84,2,10677501,3842050,0.359826705,1,NA,NA,NA,3842050,0.359826705,1,1
"211",2007,4,1,840999010,840999,84,2,13133675,5863154,0.446421432,1,NA,NA,NA,5863154,0.446421432,1,1
"212",2001,4,1,840999090,840999,84,2,4009214,1042450,0.260013559,1,NA,NA,NA,1042450,0.260013559,1,1
"213",2002,4,1,840999090,840999,84,2,4718030,1365647,0.289452801,1,NA,NA,NA,1365647,0.289452801,1,1
"214",2003,4,1,840999090,840999,84,2,5338688,1438989,0.26953982,1,NA,NA,NA,1438989,0.26953982,1,1
"215",2004,4,1,840999090,840999,84,2,10870916,2453510,0.225694872,1,NA,NA,NA,2453510,0.225694872,1,1
"216",2005,4,1,840999090,840999,84,2,15400280,3645742,0.236732189,1,NA,NA,NA,3645742,0.236732189,1,1
"217",2006,4,1,840999090,840999,84,2,17790132,4722031,0.26542979,1,NA,NA,NA,4722031,0.26542979,1,1
"218",2007,4,1,840999090,840999,84,2,24486472,6764358,0.276248779,1,NA,NA,NA,6764358,0.276248779,1,1
"219",2001,4,1,840999100,840999,84,1,NA,NA,NA,3,1560064,2823113,1.80961358,-2823113,-1.80961358,-1,-1
"220",2002,4,1,840999100,840999,84,1,NA,NA,NA,3,2416133,4265660,1.765490559,-4265660,-1.765490559,-1,-1
"221",2003,4,1,840999100,840999,84,1,NA,NA,NA,3,2167328,4323148,1.994690236,-4323148,-1.994690236,-1,-1
